24.56000, 0.03640, -0.04561, 0.00345, 0.03640, -0.04561, 0.00346, 0.00000, 0.00000, 0.00000
24.57000, 0.03626, -0.04556, 0.00342, 0.03626, -0.04556, 0.00343, 0.00000, 0.00000, 0.00000
24.58000, 0.03626, -0.04556, 0.00342, 0.03626, -0.04556, 0.00342, 0.00000, 0.00000, 0.00000
24.59000, 0.03607, -0.04546, 0.00337, 0.03607, -0.04546, 0.00337, 0.00000, 0.00000, 0.00000
24.60000, 0.03607, -0.04546, 0.00336, 0.03607, -0.04546, 0.00337, 0.00000, 0.00000, 0.00000
24.61000, 0.03589, -0.04539, 0.00334, 0.03589, -0.04539, 0.00335, 0.00000, 0.00000, 0.00000
24.62000, 0.03589, -0.04539, 0.00331, 0.03589, -0.04539, 0.00333, 0.00000, 0.00000, 0.00000
24.63000, 0.03570, -0.04530, 0.00329, 0.03570, -0.04530, 0.00330, 0.00000, 0.00000, 0.00000
24.64000, 0.03570, -0.04530, 0.00329, 0.03570, -0.04530, 0.00329, 0.00000, 0.00000, 0.00000
24.65000, 0.03542, -0.04525, 0.00330, 0.03542, -0.04525, 0.00329, 0.00000, 0.00000, 0.00000
24.66000, 0.03542, -0.04525, 0.00330, 0.03542, -0.04525, 0.00330, 0.00000, 0.00000, 0.00000
24.67000, 0.03521, -0.04520, 0.00328, 0.03521, -0.04520, 0.00330, 0.00000, 0.00000, 0.00000
24.68000, 0.03521, -0.04520, 0.00328, 0.03521, -0.04520, 0.00328, 0.00000, 0.00000, 0.00000
24.69000, 0.03497, -0.04513, 0.00326, 0.03497, -0.04513, 0.00326, 0.00000, 0.00000, 0.00000
24.70000, 0.03497, -0.04513, 0.00325, 0.03497, -0.04513, 0.00326, 0.00000, 0.00000, 0.00000
24.71000, 0.03474, -0.04506, 0.00326, 0.03474, -0.04506, 0.00326, 0.00000, 0.00000, 0.00000
24.72000, 0.03474, -0.04506, 0.00325, 0.03474, -0.04506, 0.00325, 0.00000, 0.00000, 0.00000
24.73000, 0.03452, -0.04499, 0.00324, 0.03452, -0.04499, 0.00325, 0.00000, 0.00000, 0.00000
24.74000, 0.03452, -0.04499, 0.00324, 0.03452, -0.04499, 0.00323, 0.00000, 0.00000, 0.00000
24.75000, 0.03426, -0.04495, 0.00322, 0.03426, -0.04495, 0.00322, 0.00000, 0.00000, 0.00000
24.76000, 0.03426, -0.04495, 0.00322, 0.03426, -0.04495, 0.00322, 0.00000, 0.00000, 0.00000
24.77000, 0.03412, -0.04495, 0.00320, 0.03412, -0.04495, 0.00320, 0.00000, 0.00000, 0.00000
24.78000, 0.03412, -0.04495, 0.00320, 0.03412, -0.04495, 0.00320, 0.00000, 0.00000, 0.00000
24.79000, 0.03390, -0.04490, 0.00319, 0.03390, -0.04490, 0.00319, 0.00000, 0.00000, 0.00000
24.80000, 0.03390, -0.04490, 0.00319, 0.03390, -0.04490, 0.00319, 0.00000, 0.00000, 0.00000
24.81000, 0.03365, -0.04485, 0.00318, 0.03365, -0.04485, 0.00318, 0.00000, 0.00000, 0.00000
24.82000, 0.03365, -0.04485, 0.00320, 0.03365, -0.04485, 0.00318, 0.00000, 0.00000, 0.00000
24.83000, 0.03345, -0.04477, 0.00318, 0.03345, -0.04477, 0.00318, 0.00000, 0.00000, 0.00000
24.84000, 0.03345, -0.04477, 0.00317, 0.03345, -0.04477, 0.00317, 0.00000, 0.00000, 0.00000
24.85000, 0.03330, -0.04470, 0.00316, 0.03330, -0.04470, 0.00316, 0.00000, 0.00000, 0.00000
24.86000, 0.03330, -0.04470, 0.00315, 0.03330, -0.04470, 0.00315, 0.00000, 0.00000, 0.00000
24.87000, 0.03306, -0.04462, 0.00314, 0.03306, -0.04462, 0.00313, 0.00000, 0.00000, 0.00000
24.88000, 0.03306, -0.04462, 0.00314, 0.03306, -0.04462, 0.00315, 0.00000, 0.00000, 0.00000
24.89000, 0.03289, -0.04456, 0.00314, 0.03289, -0.04456, 0.00314, 0.00000, 0.00000, 0.00000
24.90000, 0.03289, -0.04456, 0.00314, 0.03289, -0.04456, 0.00315, 0.00000, 0.00000, 0.00000
24.91000, 0.03276, -0.04447, 0.00314, 0.03276, -0.04447, 0.00315, 0.00000, 0.00000, 0.00000
24.92000, 0.03276, -0.04447, 0.00312, 0.03276, -0.04447, 0.00312, 0.00000, 0.00000, 0.00000
24.93000, 0.03260, -0.04441, 0.00309, 0.03260, -0.04441, 0.00309, 0.00000, 0.00000, 0.00000
24.94000, 0.03260, -0.04441, 0.00309, 0.03260, -0.04441, 0.00309, 0.00000, 0.00000, 0.00000
24.95000, 0.03241, -0.04432, 0.00308, 0.03241, -0.04432, 0.00308, 0.00000, 0.00000, 0.00000
24.96000, 0.03241, -0.04432, 0.00308, 0.03241, -0.04432, 0.00310, 0.00000, 0.00000, 0.00000
24.97000, 0.03226, -0.04423, 0.00307, 0.03226, -0.04423, 0.00306, 0.00000, 0.00000, 0.00000
24.98000, 0.03226, -0.04423, 0.00308, 0.03226, -0.04423, 0.00308, 0.00000, 0.00000, 0.00000
24.99000, 0.03212, -0.04419, 0.00309, 0.03212, -0.04419, 0.00308, 0.00000, 0.00000, 0.00000
25.00000, 0.03212, -0.04419, 0.00310, 0.03212, -0.04419, 0.00309, 0.00000, 0.00000, 0.00000
25.01000, 0.03201, -0.04412, 0.00309, 0.03201, -0.04412, 0.00310, 0.00000, 0.00000, 0.00000
25.02000, 0.03201, -0.04412, 0.00310, 0.03201, -0.04412, 0.00308, 0.00000, 0.00000, 0.00000
25.03000, 0.03183, -0.04410, 0.00308, 0.03183, -0.04410, 0.00308, 0.00000, 0.00000, 0.00000
25.04000, 0.03183, -0.04410, 0.00308, 0.03183, -0.04410, 0.00308, 0.00000, 0.00000, 0.00000
25.05000, 0.03167, -0.04402, 0.00308, 0.03167, -0.04402, 0.00307, 0.00000, 0.00000, 0.00000
25.06000, 0.03167, -0.04402, 0.00308, 0.03167, -0.04402, 0.00308, 0.00000, 0.00000, 0.00000
25.07000, 0.03160, -0.04395, 0.00309, 0.03160, -0.04395, 0.00309, 0.00000, 0.00000, 0.00000
25.08000, 0.03160, -0.04395, 0.00311, 0.03160, -0.04395, 0.00311, 0.00000, 0.00000, 0.00000
25.09000, 0.03135, -0.04396, 0.00308, 0.03135, -0.04396, 0.00308, 0.00000, 0.00000, 0.00000
25.10000, 0.03135, -0.04396, 0.00305, 0.03135, -0.04396, 0.00306, 0.00000, 0.00000, 0.00000
25.11000, 0.03113, -0.04389, 0.00300, 0.03113, -0.04389, 0.00301, 0.00000, 0.00000, 0.00000
25.12000, 0.03113, -0.04389, 0.00299, 0.03113, -0.04389, 0.00299, 0.00000, 0.00000, 0.00000
25.13000, 0.03093, -0.04385, 0.00298, 0.03093, -0.04385, 0.00298, 0.00000, 0.00000, 0.00000
25.14000, 0.03093, -0.04385, 0.00300, 0.03093, -0.04385, 0.00297, 0.00000, 0.00000, 0.00000
25.15000, 0.03070, -0.04381, 0.00298, 0.03070, -0.04381, 0.00298, 0.00000, 0.00000, 0.00000
25.16000, 0.03070, -0.04381, 0.00299, 0.03070, -0.04381, 0.00298, 0.00000, 0.00000, 0.00000
25.17000, 0.03057, -0.04372, 0.00296, 0.03057, -0.04372, 0.00295, 0.00000, 0.00000, 0.00000
25.18000, 0.03057, -0.04372, 0.00299, 0.03057, -0.04372, 0.00299, 0.00000, 0.00000, 0.00000
25.19000, 0.03047, -0.04366, 0.00299, 0.03047, -0.04366, 0.00300, 0.00000, 0.00000, 0.00000
25.20000, 0.03047, -0.04366, 0.00300, 0.03047, -0.04366, 0.00300, 0.00000, 0.00000, 0.00000
25.21000, 0.03034, -0.04364, 0.00300, 0.03034, -0.04364, 0.00300, 0.00000, 0.00000, 0.00000
25.22000, 0.03034, -0.04364, 0.00298, 0.03034, -0.04364, 0.00300, 0.00000, 0.00000, 0.00000
25.23000, 0.03015, -0.04362, 0.00300, 0.03015, -0.04362, 0.00299, 0.00000, 0.00000, 0.00000
25.24000, 0.03015, -0.04362, 0.00301, 0.03015, -0.04362, 0.00301, 0.00000, 0.00000, 0.00000
25.25000, 0.02995, -0.04355, 0.00301, 0.02995, -0.04355, 0.00301, 0.00000, 0.00000, 0.00000
25.26000, 0.02995, -0.04355, 0.00302, 0.02995, -0.04355, 0.00302, 0.00000, 0.00000, 0.00000
25.27000, 0.02984, -0.04348, 0.00303, 0.02984, -0.04348, 0.00303, 0.00000, 0.00000, 0.00000
25.28000, 0.02984, -0.04348, 0.00301, 0.02984, -0.04348, 0.00304, 0.00000, 0.00000, 0.00000
25.29000, 0.02970, -0.04344, 0.00300, 0.02970, -0.04344, 0.00300, 0.00000, 0.00000, 0.00000
25.30000, 0.02970, -0.04344, 0.00299, 0.02970, -0.04344, 0.00299, 0.00000, 0.00000, 0.00000
25.31000, 0.02954, -0.04342, 0.00301, 0.02954, -0.04342, 0.00301, 0.00000, 0.00000, 0.00000
25.32000, 0.02954, -0.04342, 0.00297, 0.02954, -0.04342, 0.00297, 0.00000, 0.00000, 0.00000
25.33000, 0.02939, -0.04337, 0.00295, 0.02939, -0.04337, 0.00295, 0.00000, 0.00000, 0.00000
25.34000, 0.02939, -0.04337, 0.00296, 0.02939, -0.04337, 0.00296, 0.00000, 0.00000, 0.00000
25.35000, 0.02918, -0.04336, 0.00295, 0.02918, -0.04336, 0.00295, 0.00000, 0.00000, 0.00000
25.36000, 0.02918, -0.04336, 0.00298, 0.02918, -0.04336, 0.00297, 0.00000, 0.00000, 0.00000
25.37000, 0.02902, -0.04329, 0.00300, 0.02902, -0.04329, 0.00299, 0.00000, 0.00000, 0.00000
25.38000, 0.02902, -0.04329, 0.00302, 0.02902, -0.04329, 0.00301, 0.00000, 0.00000, 0.00000
25.39000, 0.02885, -0.04323, 0.00302, 0.02885, -0.04323, 0.00301, 0.00000, 0.00000, 0.00000
25.40000, 0.02885, -0.04323, 0.00301, 0.02885, -0.04323, 0.00303, 0.00000, 0.00000, 0.00000
25.41000, 0.02866, -0.04318, 0.00300, 0.02866, -0.04318, 0.00300, 0.00000, 0.00000, 0.00000
25.42000, 0.02866, -0.04318, 0.00297, 0.02866, -0.04318, 0.00297, 0.00000, 0.00000, 0.00000
25.43000, 0.02852, -0.04312, 0.00296, 0.02852, -0.04312, 0.00296, 0.00000, 0.00000, 0.00000
25.44000, 0.02852, -0.04312, 0.00298, 0.02852, -0.04312, 0.00298, 0.00000, 0.00000, 0.00000
25.45000, 0.02840, -0.04310, 0.00296, 0.02840, -0.04310, 0.00296, 0.00000, 0.00000, 0.00000
25.46000, 0.02840, -0.04310, 0.00297, 0.02840, -0.04310, 0.00297, 0.00000, 0.00000, 0.00000
25.47000, 0.02824, -0.04307, 0.00296, 0.02824, -0.04307, 0.00296, 0.00000, 0.00000, 0.00000
25.48000, 0.02824, -0.04307, 0.00294, 0.02824, -0.04307, 0.00293, 0.00000, 0.00000, 0.00000
25.49000, 0.02807, -0.04301, 0.00291, 0.02807, -0.04301, 0.00292, 0.00000, 0.00000, 0.00000
25.50000, 0.02807, -0.04301, 0.00290, 0.02807, -0.04301, 0.00290, 0.00000, 0.00000, 0.00000
25.51000, 0.02787, -0.04297, 0.00290, 0.02787, -0.04297, 0.00290, 0.00000, 0.00000, 0.00000
25.52000, 0.02787, -0.04297, 0.00290, 0.02787, -0.04297, 0.00290, 0.00000, 0.00000, 0.00000
25.53000, 0.02762, -0.04295, 0.00288, 0.02762, -0.04295, 0.00287, 0.00000, 0.00000, 0.00000
25.54000, 0.02762, -0.04295, 0.00286, 0.02762, -0.04295, 0.00288, 0.00000, 0.00000, 0.00000
25.55000, 0.02746, -0.04287, 0.00287, 0.02746, -0.04287, 0.00287, 0.00000, 0.00000, 0.00000
25.56000, 0.02746, -0.04287, 0.00286, 0.02746, -0.04287, 0.00287, 0.00000, 0.00000, 0.00000
25.57000, 0.02733, -0.04283, 0.00284, 0.02733, -0.04283, 0.00286, 0.00000, 0.00000, 0.00000
25.58000, 0.02733, -0.04283, 0.00283, 0.02733, -0.04283, 0.00283, 0.00000, 0.00000, 0.00000
25.59000, 0.02720, -0.04278, 0.00284, 0.02720, -0.04278, 0.00283, 0.00000, 0.00000, 0.00000
25.60000, 0.02720, -0.04278, 0.00284, 0.02720, -0.04278, 0.00284, 0.00000, 0.00000, 0.00000
25.61000, 0.02703, -0.04276, 0.00280, 0.02703, -0.04276, 0.00280, 0.00000, 0.00000, 0.00000
25.62000, 0.02703, -0.04276, 0.00281, 0.02703, -0.04276, 0.00281, 0.00000, 0.00000, 0.00000
25.63000, 0.02683, -0.04273, 0.00278, 0.02683, -0.04273, 0.00279, 0.00000, 0.00000, 0.00000
25.64000, 0.02683, -0.04273, 0.00279, 0.02683, -0.04273, 0.00279, 0.00000, 0.00000, 0.00000
25.65000, 0.02666, -0.04268, 0.00279, 0.02666, -0.04268, 0.00278, 0.00000, 0.00000, 0.00000
25.66000, 0.02666, -0.04268, 0.00279, 0.02666, -0.04268, 0.00281, 0.00000, 0.00000, 0.00000
25.67000, 0.02647, -0.04265, 0.00276, 0.02647, -0.04265, 0.00276, 0.00000, 0.00000, 0.00000
25.68000, 0.02647, -0.04265, 0.00274, 0.02647, -0.04265, 0.00276, 0.00000, 0.00000, 0.00000
25.69000, 0.02629, -0.04262, 0.00271, 0.02629, -0.04262, 0.00271, 0.00000, 0.00000, 0.00000
25.70000, 0.02629, -0.04262, 0.00271, 0.02629, -0.04262, 0.00271, 0.00000, 0.00000, 0.00000
25.71000, 0.02611, -0.04257, 0.00269, 0.02611, -0.04257, 0.00270, 0.00000, 0.00000, 0.00000
25.72000, 0.02611, -0.04257, 0.00269, 0.02611, -0.04257, 0.00269, 0.00000, 0.00000, 0.00000
25.73000, 0.02604, -0.04250, 0.00271, 0.02604, -0.04250, 0.00271, 0.00000, 0.00000, 0.00000
25.74000, 0.02604, -0.04250, 0.00269, 0.02604, -0.04250, 0.00270, 0.00000, 0.00000, 0.00000
25.75000, 0.02597, -0.04245, 0.00268, 0.02597, -0.04245, 0.00268, 0.00000, 0.00000, 0.00000
25.76000, 0.02597, -0.04245, 0.00271, 0.02597, -0.04245, 0.00271, 0.00000, 0.00000, 0.00000
25.77000, 0.02578, -0.04245, 0.00269, 0.02578, -0.04245, 0.00269, 0.00000, 0.00000, 0.00000
25.78000, 0.02578, -0.04245, 0.00267, 0.02578, -0.04245, 0.00267, 0.00000, 0.00000, 0.00000
25.79000, 0.02560, -0.04243, 0.00264, 0.02560, -0.04243, 0.00264, 0.00000, 0.00000, 0.00000
25.80000, 0.02560, -0.04243, 0.00264, 0.02560, -0.04243, 0.00264, 0.00000, 0.00000, 0.00000
25.81000, 0.02543, -0.04240, 0.00260, 0.02543, -0.04240, 0.00260, 0.00000, 0.00000, 0.00000
25.82000, 0.02543, -0.04240, 0.00261, 0.02543, -0.04240, 0.00261, 0.00000, 0.00000, 0.00000
25.83000, 0.02522, -0.04238, 0.00260, 0.02522, -0.04238, 0.00260, 0.00000, 0.00000, 0.00000
25.84000, 0.02522, -0.04238, 0.00260, 0.02522, -0.04238, 0.00260, 0.00000, 0.00000, 0.00000
25.85000, 0.02519, -0.04239, 0.00258, 0.02519, -0.04239, 0.00258, 0.00000, 0.00000, 0.00000
25.86000, 0.02519, -0.04239, 0.00260, 0.02519, -0.04239, 0.00260, 0.00000, 0.00000, 0.00000
25.87000, 0.02517, -0.04236, 0.00259, 0.02517, -0.04236, 0.00258, 0.00000, 0.00000, 0.00000
25.88000, 0.02517, -0.04236, 0.00257, 0.02517, -0.04236, 0.00258, 0.00000, 0.00000, 0.00000
25.89000, 0.02517, -0.04236, 0.00257, 0.02517, -0.04236, 0.00257, 0.00000, 0.00000, 0.00000
25.90000, 0.02517, -0.04236, 0.00258, 0.02517, -0.04236, 0.00258, 0.00000, 0.00000, 0.00000
25.91000, 0.02513, -0.04234, 0.00256, 0.02513, -0.04234, 0.00257, 0.00000, 0.00000, 0.00000
25.92000, 0.02513, -0.04234, 0.00255, 0.02513, -0.04234, 0.00255, 0.00000, 0.00000, 0.00000
25.93000, 0.02501, -0.04233, 0.00252, 0.02501, -0.04233, 0.00252, 0.00000, 0.00000, 0.00000
25.94000, 0.02501, -0.04233, 0.00254, 0.02501, -0.04233, 0.00252, 0.00000, 0.00000, 0.00000
25.95000, 0.02487, -0.04232, 0.00253, 0.02487, -0.04232, 0.00253, 0.00000, 0.00000, 0.00000
25.96000, 0.02487, -0.04232, 0.00251, 0.02487, -0.04232, 0.00252, 0.00000, 0.00000, 0.00000
25.97000, 0.02476, -0.04229, 0.00249, 0.02476, -0.04229, 0.00249, 0.00000, 0.00000, 0.00000
25.98000, 0.02476, -0.04229, 0.00249, 0.02476, -0.04229, 0.00249, 0.00000, 0.00000, 0.00000
25.99000, 0.02461, -0.04225, 0.00247, 0.02461, -0.04225, 0.00247, 0.00000, 0.00000, 0.00000
26.00000, 0.02461, -0.04225, 0.00249, 0.02461, -0.04225, 0.00249, 0.00000, 0.00000, 0.00000
26.01000, 0.02443, -0.04224, 0.00246, 0.02443, -0.04224, 0.00246, 0.00000, 0.00000, 0.00000
26.02000, 0.02443, -0.04224, 0.00247, 0.02443, -0.04224, 0.00247, 0.00000, 0.00000, 0.00000
26.03000, 0.02429, -0.04220, 0.00243, 0.02429, -0.04220, 0.00244, 0.00000, 0.00000, 0.00000
26.04000, 0.02429, -0.04220, 0.00242, 0.02429, -0.04220, 0.00242, 0.00000, 0.00000, 0.00000
26.05000, 0.02421, -0.04215, 0.00238, 0.02421, -0.04215, 0.00239, 0.00000, 0.00000, 0.00000
26.06000, 0.02421, -0.04215, 0.00238, 0.02421, -0.04215, 0.00237, 0.00000, 0.00000, 0.00000
26.07000, 0.02409, -0.04215, 0.00234, 0.02409, -0.04215, 0.00235, 0.00000, 0.00000, 0.00000
26.08000, 0.02409, -0.04215, 0.00230, 0.02409, -0.04215, 0.00231, 0.00000, 0.00000, 0.00000
26.09000, 0.02401, -0.04210, 0.00226, 0.02401, -0.04210, 0.00226, 0.00000, 0.00000, 0.00000
26.10000, 0.02401, -0.04210, 0.00224, 0.02401, -0.04210, 0.00224, 0.00000, 0.00000, 0.00000
26.11000, 0.02385, -0.04207, 0.00220, 0.02385, -0.04207, 0.00221, 0.00000, 0.00000, 0.00000
26.12000, 0.02385, -0.04207, 0.00220, 0.02385, -0.04207, 0.00220, 0.00000, 0.00000, 0.00000
26.13000, 0.02375, -0.04200, 0.00219, 0.02375, -0.04200, 0.00219, 0.00000, 0.00000, 0.00000
26.14000, 0.02375, -0.04200, 0.00219, 0.02375, -0.04200, 0.00218, 0.00000, 0.00000, 0.00000
26.15000, 0.02360, -0.04201, 0.00216, 0.02360, -0.04201, 0.00216, 0.00000, 0.00000, 0.00000
26.16000, 0.02360, -0.04201, 0.00215, 0.02360, -0.04201, 0.00215, 0.00000, 0.00000, 0.00000
26.17000, 0.02344, -0.04199, 0.00214, 0.02344, -0.04199, 0.00213, 0.00000, 0.00000, 0.00000
26.18000, 0.02344, -0.04199, 0.00215, 0.02344, -0.04199, 0.00215, 0.00000, 0.00000, 0.00000
26.19000, 0.02339, -0.04193, 0.00218, 0.02339, -0.04193, 0.00218, 0.00000, 0.00000, 0.00000
26.20000, 0.02339, -0.04193, 0.00218, 0.02339, -0.04193, 0.00219, 0.00000, 0.00000, 0.00000
26.21000, 0.02337, -0.04189, 0.00218, 0.02337, -0.04189, 0.00218, 0.00000, 0.00000, 0.00000
26.22000, 0.02337, -0.04189, 0.00218, 0.02337, -0.04189, 0.00218, 0.00000, 0.00000, 0.00000
26.23000, 0.02316, -0.04191, 0.00213, 0.02316, -0.04191, 0.00213, 0.00000, 0.00000, 0.00000
26.24000, 0.02316, -0.04191, 0.00212, 0.02316, -0.04191, 0.00212, 0.00000, 0.00000, 0.00000
26.25000, 0.02304, -0.04188, 0.00212, 0.02304, -0.04188, 0.00212, 0.00000, 0.00000, 0.00000
26.26000, 0.02304, -0.04188, 0.00212, 0.02304, -0.04188, 0.00211, 0.00000, 0.00000, 0.00000
26.27000, 0.02302, -0.04180, 0.00211, 0.02302, -0.04180, 0.00211, 0.00000, 0.00000, 0.00000
26.28000, 0.02302, -0.04180, 0.00212, 0.02302, -0.04180, 0.00211, 0.00000, 0.00000, 0.00000
26.29000, 0.02287, -0.04179, 0.00211, 0.02287, -0.04179, 0.00210, 0.00000, 0.00000, 0.00000
26.30000, 0.02287, -0.04179, 0.00210, 0.02287, -0.04179, 0.00210, 0.00000, 0.00000, 0.00000
26.31000, 0.02276, -0.04175, 0.00206, 0.02276, -0.04175, 0.00207, 0.00000, 0.00000, 0.00000
26.32000, 0.02276, -0.04175, 0.00205, 0.02276, -0.04175, 0.00206, 0.00000, 0.00000, 0.00000
26.33000, 0.02260, -0.04173, 0.00202, 0.02260, -0.04173, 0.00202, 0.00000, 0.00000, 0.00000
26.34000, 0.02260, -0.04173, 0.00203, 0.02260, -0.04173, 0.00202, 0.00000, 0.00000, 0.00000
26.35000, 0.02243, -0.04169, 0.00200, 0.02243, -0.04169, 0.00200, 0.00000, 0.00000, 0.00000
26.36000, 0.02243, -0.04169, 0.00199, 0.02243, -0.04169, 0.00199, 0.00000, 0.00000, 0.00000
26.37000, 0.02239, -0.04163, 0.00199, 0.02239, -0.04163, 0.00199, 0.00000, 0.00000, 0.00000
26.38000, 0.02239, -0.04163, 0.00197, 0.02239, -0.04163, 0.00198, 0.00000, 0.00000, 0.00000
26.39000, 0.02232, -0.04160, 0.00196, 0.02232, -0.04160, 0.00196, 0.00000, 0.00000, 0.00000
26.40000, 0.02232, -0.04160, 0.00196, 0.02232, -0.04160, 0.00196, 0.00000, 0.00000, 0.00000
26.41000, 0.02222, -0.04154, 0.00196, 0.02222, -0.04154, 0.00196, 0.00000, 0.00000, 0.00000
26.42000, 0.02222, -0.04154, 0.00195, 0.02222, -0.04154, 0.00195, 0.00000, 0.00000, 0.00000
26.43000, 0.02208, -0.04152, 0.00194, 0.02208, -0.04152, 0.00192, 0.00000, 0.00000, 0.00000
26.44000, 0.02208, -0.04152, 0.00194, 0.02208, -0.04152, 0.00194, 0.00000, 0.00000, 0.00000
26.45000, 0.02192, -0.04151, 0.00187, 0.02192, -0.04151, 0.00187, 0.00000, 0.00000, 0.00000
26.46000, 0.02192, -0.04151, 0.00188, 0.02192, -0.04151, 0.00187, 0.00000, 0.00000, 0.00000
26.47000, 0.02182, -0.04147, 0.00186, 0.02182, -0.04147, 0.00186, 0.00000, 0.00000, 0.00000
26.48000, 0.02182, -0.04147, 0.00187, 0.02182, -0.04147, 0.00185, 0.00000, 0.00000, 0.00000
26.49000, 0.02156, -0.04148, 0.00183, 0.02156, -0.04148, 0.00183, 0.00000, 0.00000, 0.00000
26.50000, 0.02156, -0.04148, 0.00184, 0.02156, -0.04148, 0.00184, 0.00000, 0.00000, 0.00000
26.51000, 0.02146, -0.04143, 0.00186, 0.02146, -0.04143, 0.00184, 0.00000, 0.00000, 0.00000
26.52000, 0.02146, -0.04143, 0.00185, 0.02146, -0.04143, 0.00187, 0.00000, 0.00000, 0.00000
26.53000, 0.02141, -0.04137, 0.00187, 0.02141, -0.04137, 0.00187, 0.00000, 0.00000, 0.00000
26.54000, 0.02141, -0.04137, 0.00185, 0.02141, -0.04137, 0.00185, 0.00000, 0.00000, 0.00000
26.55000, 0.02133, -0.04133, 0.00184, 0.02133, -0.04133, 0.00185, 0.00000, 0.00000, 0.00000
26.56000, 0.02133, -0.04133, 0.00186, 0.02133, -0.04133, 0.00186, 0.00000, 0.00000, 0.00000
26.57000, 0.02124, -0.04127, 0.00185, 0.02124, -0.04127, 0.00185, 0.00000, 0.00000, 0.00000
26.58000, 0.02124, -0.04127, 0.00184, 0.02124, -0.04127, 0.00185, 0.00000, 0.00000, 0.00000
26.59000, 0.02108, -0.04124, 0.00181, 0.02108, -0.04124, 0.00181, 0.00000, 0.00000, 0.00000
26.60000, 0.02108, -0.04124, 0.00182, 0.02108, -0.04124, 0.00181, 0.00000, 0.00000, 0.00000
26.61000, 0.02099, -0.04120, 0.00181, 0.02099, -0.04120, 0.00181, 0.00000, 0.00000, 0.00000
26.62000, 0.02099, -0.04120, 0.00180, 0.02099, -0.04120, 0.00180, 0.00000, 0.00000, 0.00000
26.63000, 0.02091, -0.04114, 0.00180, 0.02091, -0.04114, 0.00180, 0.00000, 0.00000, 0.00000
26.64000, 0.02091, -0.04114, 0.00180, 0.02091, -0.04114, 0.00180, 0.00000, 0.00000, 0.00000
26.65000, 0.02085, -0.04110, 0.00177, 0.02085, -0.04110, 0.00178, 0.00000, 0.00000, 0.00000
26.66000, 0.02085, -0.04110, 0.00178, 0.02085, -0.04110, 0.00177, 0.00000, 0.00000, 0.00000
26.67000, 0.02077, -0.04104, 0.00178, 0.02077, -0.04104, 0.00178, 0.00000, 0.00000, 0.00000
26.68000, 0.02077, -0.04104, 0.00177, 0.02077, -0.04104, 0.00177, 0.00000, 0.00000, 0.00000
26.69000, 0.02071, -0.04101, 0.00177, 0.02071, -0.04101, 0.00176, 0.00000, 0.00000, 0.00000
26.70000, 0.02071, -0.04101, 0.00179, 0.02071, -0.04101, 0.00178, 0.00000, 0.00000, 0.00000
26.71000, 0.02067, -0.04096, 0.00180, 0.02067, -0.04096, 0.00180, 0.00000, 0.00000, 0.00000
26.72000, 0.02067, -0.04096, 0.00182, 0.02067, -0.04096, 0.00181, 0.00000, 0.00000, 0.00000
26.73000, 0.02057, -0.04093, 0.00183, 0.02057, -0.04093, 0.00183, 0.00000, 0.00000, 0.00000
26.74000, 0.02057, -0.04093, 0.00185, 0.02057, -0.04093, 0.00185, 0.00000, 0.00000, 0.00000
26.75000, 0.02043, -0.04091, 0.00182, 0.02043, -0.04091, 0.00182, 0.00000, 0.00000, 0.00000
26.76000, 0.02043, -0.04091, 0.00184, 0.02043, -0.04091, 0.00184, 0.00000, 0.00000, 0.00000
26.77000, 0.02036, -0.04085, 0.00180, 0.02036, -0.04085, 0.00182, 0.00000, 0.00000, 0.00000
26.78000, 0.02036, -0.04085, 0.00179, 0.02036, -0.04085, 0.00180, 0.00000, 0.00000, 0.00000
26.79000, 0.02034, -0.04079, 0.00180, 0.02034, -0.04079, 0.00180, 0.00000, 0.00000, 0.00000
26.80000, 0.02034, -0.04079, 0.00179, 0.02034, -0.04079, 0.00180, 0.00000, 0.00000, 0.00000
26.81000, 0.02028, -0.04075, 0.00181, 0.02028, -0.04075, 0.00181, 0.00000, 0.00000, 0.00000
26.82000, 0.02028, -0.04075, 0.00182, 0.02028, -0.04075, 0.00182, 0.00000, 0.00000, 0.00000
26.83000, 0.02022, -0.04070, 0.00183, 0.02022, -0.04070, 0.00184, 0.00000, 0.00000, 0.00000
26.84000, 0.02022, -0.04070, 0.00182, 0.02022, -0.04070, 0.00182, 0.00000, 0.00000, 0.00000
26.85000, 0.02015, -0.04066, 0.00180, 0.02015, -0.04066, 0.00180, 0.00000, 0.00000, 0.00000
26.86000, 0.02015, -0.04066, 0.00181, 0.02015, -0.04066, 0.00181, 0.00000, 0.00000, 0.00000
26.87000, 0.02016, -0.04063, 0.00181, 0.02016, -0.04063, 0.00182, 0.00000, 0.00000, 0.00000
26.88000, 0.02016, -0.04063, 0.00182, 0.02016, -0.04063, 0.00182, 0.00000, 0.00000, 0.00000
26.89000, 0.02003, -0.04061, 0.00180, 0.02003, -0.04061, 0.00180, 0.00000, 0.00000, 0.00000
26.90000, 0.02003, -0.04061, 0.00180, 0.02003, -0.04061, 0.00180, 0.00000, 0.00000, 0.00000
26.91000, 0.01999, -0.04054, 0.00180, 0.01999, -0.04054, 0.00181, 0.00000, 0.00000, 0.00000
26.92000, 0.01999, -0.04054, 0.00180, 0.01999, -0.04054, 0.00179, 0.00000, 0.00000, 0.00000
