8.06000, 0.02396, -0.00110, 0.04614, 0.02396, -0.00110, 0.04613, 0.00000, 0.00000, 0.00000
8.07000, 0.02396, -0.00110, 0.04615, 0.02396, -0.00110, 0.04614, 0.00000, 0.00000, 0.00000
8.08000, 0.02396, -0.00110, 0.04614, 0.02396, -0.00110, 0.04614, 0.00000, 0.00000, 0.00000
8.09000, 0.02396, -0.00110, 0.04613, 0.02396, -0.00110, 0.04613, 0.00000, 0.00000, 0.00000
8.10000, 0.02396, -0.00110, 0.04613, 0.02396, -0.00110, 0.04613, 0.00000, 0.00000, 0.00000
8.11000, 0.02395, -0.00109, 0.04610, 0.02395, -0.00109, 0.04611, 0.00000, 0.00000, 0.00000
8.12000, 0.02395, -0.00109, 0.04610, 0.02395, -0.00109, 0.04610, 0.00000, 0.00000, 0.00000
8.13000, 0.02385, -0.00110, 0.04609, 0.02385, -0.00110, 0.04609, 0.00000, 0.00000, 0.00000
8.14000, 0.02385, -0.00110, 0.04606, 0.02385, -0.00110, 0.04606, 0.00000, 0.00000, 0.00000
8.15000, 0.02374, -0.00110, 0.04605, 0.02374, -0.00110, 0.04605, 0.00000, 0.00000, 0.00000
8.16000, 0.02374, -0.00110, 0.04605, 0.02374, -0.00110, 0.04605, 0.00000, 0.00000, 0.00000
8.17000, 0.02372, -0.00107, 0.04604, 0.02372, -0.00107, 0.04605, 0.00000, 0.00000, 0.00000
8.18000, 0.02372, -0.00107, 0.04603, 0.02372, -0.00107, 0.04603, 0.00000, 0.00000, 0.00000
8.19000, 0.02372, -0.00107, 0.04603, 0.02372, -0.00107, 0.04603, 0.00000, 0.00000, 0.00000
8.20000, 0.02372, -0.00107, 0.04604, 0.02372, -0.00107, 0.04605, 0.00000, 0.00000, 0.00000
8.21000, 0.02373, -0.00105, 0.04603, 0.02373, -0.00105, 0.04603, 0.00000, 0.00000, 0.00000
8.22000, 0.02373, -0.00105, 0.04603, 0.02373, -0.00105, 0.04603, 0.00000, 0.00000, 0.00000
8.23000, 0.02373, -0.00104, 0.04602, 0.02373, -0.00104, 0.04603, 0.00000, 0.00000, 0.00000
8.24000, 0.02373, -0.00104, 0.04602, 0.02373, -0.00104, 0.04602, 0.00000, 0.00000, 0.00000
8.25000, 0.02373, -0.00103, 0.04599, 0.02373, -0.00103, 0.04600, 0.00000, 0.00000, 0.00000
8.26000, 0.02373, -0.00103, 0.04600, 0.02373, -0.00103, 0.04600, 0.00000, 0.00000, 0.00000
8.27000, 0.02364, -0.00104, 0.04598, 0.02364, -0.00104, 0.04598, 0.00000, 0.00000, 0.00000
8.28000, 0.02364, -0.00104, 0.04599, 0.02364, -0.00104, 0.04599, 0.00000, 0.00000, 0.00000
8.29000, 0.02352, -0.00103, 0.04596, 0.02352, -0.00103, 0.04596, 0.00000, 0.00000, 0.00000
8.30000, 0.02352, -0.00103, 0.04596, 0.02352, -0.00103, 0.04596, 0.00000, 0.00000, 0.00000
8.31000, 0.02351, -0.00103, 0.04597, 0.02351, -0.00103, 0.04597, 0.00000, 0.00000, 0.00000
8.32000, 0.02351, -0.00103, 0.04596, 0.02351, -0.00103, 0.04596, 0.00000, 0.00000, 0.00000
8.33000, 0.02351, -0.00103, 0.04596, 0.02351, -0.00103, 0.04596, 0.00000, 0.00000, 0.00000
8.34000, 0.02351, -0.00103, 0.04596, 0.02351, -0.00103, 0.04596, 0.00000, 0.00000, 0.00000
8.35000, 0.02351, -0.00103, 0.04598, 0.02351, -0.00103, 0.04598, 0.00000, 0.00000, 0.00000
8.36000, 0.02351, -0.00103, 0.04598, 0.02351, -0.00103, 0.04598, 0.00000, 0.00000, 0.00000
8.37000, 0.02351, -0.00103, 0.04597, 0.02351, -0.00103, 0.04598, 0.00000, 0.00000, 0.00000
8.38000, 0.02351, -0.00103, 0.04597, 0.02351, -0.00103, 0.04597, 0.00000, 0.00000, 0.00000
8.39000, 0.02351, -0.00103, 0.04595, 0.02351, -0.00103, 0.04595, 0.00000, 0.00000, 0.00000
8.40000, 0.02351, -0.00103, 0.04594, 0.02351, -0.00103, 0.04594, 0.00000, 0.00000, 0.00000
8.41000, 0.02351, -0.00103, 0.04592, 0.02351, -0.00103, 0.04593, 0.00000, 0.00000, 0.00000
8.42000, 0.02351, -0.00103, 0.04591, 0.02351, -0.00103, 0.04592, 0.00000, 0.00000, 0.00000
8.43000, 0.02351, -0.00103, 0.04590, 0.02351, -0.00103, 0.04590, 0.00000, 0.00000, 0.00000
8.44000, 0.02351, -0.00103, 0.04590, 0.02351, -0.00103, 0.04590, 0.00000, 0.00000, 0.00000
8.45000, 0.02350, -0.00103, 0.04590, 0.02350, -0.00103, 0.04590, 0.00000, 0.00000, 0.00000
8.46000, 0.02350, -0.00103, 0.04590, 0.02350, -0.00103, 0.04589, 0.00000, 0.00000, 0.00000
8.47000, 0.02350, -0.00102, 0.04591, 0.02350, -0.00102, 0.04591, 0.00000, 0.00000, 0.00000
8.48000, 0.02350, -0.00102, 0.04591, 0.02350, -0.00102, 0.04591, 0.00000, 0.00000, 0.00000
8.49000, 0.02350, -0.00102, 0.04592, 0.02350, -0.00102, 0.04591, 0.00000, 0.00000, 0.00000
8.50000, 0.02350, -0.00102, 0.04592, 0.02350, -0.00102, 0.04592, 0.00000, 0.00000, 0.00000
8.51000, 0.02352, -0.00101, 0.04591, 0.02352, -0.00101, 0.04591, 0.00000, 0.00000, 0.00000
8.52000, 0.02352, -0.00101, 0.04593, 0.02352, -0.00101, 0.04593, 0.00000, 0.00000, 0.00000
8.53000, 0.02347, -0.00101, 0.04593, 0.02347, -0.00101, 0.04593, 0.00000, 0.00000, 0.00000
8.54000, 0.02347, -0.00101, 0.04593, 0.02347, -0.00101, 0.04593, 0.00000, 0.00000, 0.00000
8.55000, 0.02337, -0.00100, 0.04592, 0.02337, -0.00100, 0.04592, 0.00000, 0.00000, 0.00000
8.56000, 0.02337, -0.00100, 0.04592, 0.02337, -0.00100, 0.04592, 0.00000, 0.00000, 0.00000
8.57000, 0.02339, -0.00097, 0.04593, 0.02339, -0.00097, 0.04593, 0.00000, 0.00000, 0.00000
8.58000, 0.02339, -0.00097, 0.04593, 0.02339, -0.00097, 0.04593, 0.00000, 0.00000, 0.00000
8.59000, 0.02339, -0.00097, 0.04591, 0.02339, -0.00097, 0.04591, 0.00000, 0.00000, 0.00000
8.60000, 0.02339, -0.00097, 0.04596, 0.02339, -0.00097, 0.04595, 0.00000, 0.00000, 0.00000
8.61000, 0.02339, -0.00097, 0.04594, 0.02339, -0.00097, 0.04594, 0.00000, 0.00000, 0.00000
8.62000, 0.02339, -0.00097, 0.04595, 0.02339, -0.00097, 0.04595, 0.00000, 0.00000, 0.00000
8.63000, 0.02339, -0.00097, 0.04595, 0.02339, -0.00097, 0.04594, 0.00000, 0.00000, 0.00000
8.64000, 0.02339, -0.00097, 0.04595, 0.02339, -0.00097, 0.04595, 0.00000, 0.00000, 0.00000
8.65000, 0.02339, -0.00097, 0.04596, 0.02339, -0.00097, 0.04596, 0.00000, 0.00000, 0.00000
8.66000, 0.02339, -0.00097, 0.04597, 0.02339, -0.00097, 0.04597, 0.00000, 0.00000, 0.00000
8.67000, 0.02339, -0.00097, 0.04600, 0.02339, -0.00097, 0.04599, 0.00000, 0.00000, 0.00000
8.68000, 0.02339, -0.00097, 0.04599, 0.02339, -0.00097, 0.04599, 0.00000, 0.00000, 0.00000
8.69000, 0.02339, -0.00097, 0.04599, 0.02339, -0.00097, 0.04598, 0.00000, 0.00000, 0.00000
8.70000, 0.02339, -0.00097, 0.04602, 0.02339, -0.00097, 0.04601, 0.00000, 0.00000, 0.00000
8.71000, 0.02339, -0.00097, 0.04604, 0.02339, -0.00097, 0.04603, 0.00000, 0.00000, 0.00000
8.72000, 0.02339, -0.00097, 0.04604, 0.02339, -0.00097, 0.04605, 0.00000, 0.00000, 0.00000
8.73000, 0.02340, -0.00097, 0.04604, 0.02340, -0.00097, 0.04604, 0.00000, 0.00000, 0.00000
8.74000, 0.02340, -0.00097, 0.04605, 0.02340, -0.00097, 0.04605, 0.00000, 0.00000, 0.00000
8.75000, 0.02328, -0.00097, 0.04601, 0.02328, -0.00097, 0.04603, 0.00000, 0.00000, 0.00000
8.76000, 0.02328, -0.00097, 0.04599, 0.02328, -0.00097, 0.04599, 0.00000, 0.00000, 0.00000
8.77000, 0.02332, -0.00094, 0.04600, 0.02332, -0.00094, 0.04600, 0.00000, 0.00000, 0.00000
8.78000, 0.02332, -0.00094, 0.04601, 0.02332, -0.00094, 0.04601, 0.00000, 0.00000, 0.00000
8.79000, 0.02332, -0.00094, 0.04600, 0.02332, -0.00094, 0.04600, 0.00000, 0.00000, 0.00000
8.80000, 0.02332, -0.00094, 0.04599, 0.02332, -0.00094, 0.04597, 0.00000, 0.00000, 0.00000
8.81000, 0.02332, -0.00094, 0.04599, 0.02332, -0.00094, 0.04599, 0.00000, 0.00000, 0.00000
8.82000, 0.02332, -0.00094, 0.04599, 0.02332, -0.00094, 0.04599, 0.00000, 0.00000, 0.00000
8.83000, 0.02326, -0.00094, 0.04598, 0.02326, -0.00094, 0.04598, 0.00000, 0.00000, 0.00000
8.84000, 0.02326, -0.00094, 0.04598, 0.02326, -0.00094, 0.04598, 0.00000, 0.00000, 0.00000
8.85000, 0.02320, -0.00092, 0.04597, 0.02320, -0.00092, 0.04597, 0.00000, 0.00000, 0.00000
8.86000, 0.02320, -0.00092, 0.04596, 0.02320, -0.00092, 0.04596, 0.00000, 0.00000, 0.00000
8.87000, 0.02322, -0.00089, 0.04597, 0.02322, -0.00089, 0.04597, 0.00000, 0.00000, 0.00000
8.88000, 0.02322, -0.00089, 0.04597, 0.02322, -0.00089, 0.04597, 0.00000, 0.00000, 0.00000
8.89000, 0.02320, -0.00088, 0.04595, 0.02320, -0.00088, 0.04594, 0.00000, 0.00000, 0.00000
8.90000, 0.02320, -0.00088, 0.04593, 0.02320, -0.00088, 0.04593, 0.00000, 0.00000, 0.00000
8.91000, 0.02308, -0.00089, 0.04592, 0.02308, -0.00089, 0.04592, 0.00000, 0.00000, 0.00000
8.92000, 0.02308, -0.00089, 0.04592, 0.02308, -0.00089, 0.04593, 0.00000, 0.00000, 0.00000
8.93000, 0.02307, -0.00085, 0.04593, 0.02307, -0.00085, 0.04593, 0.00000, 0.00000, 0.00000
8.94000, 0.02307, -0.00085, 0.04591, 0.02307, -0.00085, 0.04591, 0.00000, 0.00000, 0.00000
8.95000, 0.02307, -0.00085, 0.04592, 0.02307, -0.00085, 0.04592, 0.00000, 0.00000, 0.00000
8.96000, 0.02307, -0.00085, 0.04594, 0.02307, -0.00085, 0.04593, 0.00000, 0.00000, 0.00000
8.97000, 0.02307, -0.00084, 0.04593, 0.02307, -0.00084, 0.04593, 0.00000, 0.00000, 0.00000
8.98000, 0.02307, -0.00084, 0.04592, 0.02307, -0.00084, 0.04592, 0.00000, 0.00000, 0.00000
8.99000, 0.02299, -0.00083, 0.04592, 0.02299, -0.00083, 0.04592, 0.00000, 0.00000, 0.00000
9.00000, 0.02299, -0.00083, 0.04591, 0.02299, -0.00083, 0.04591, 0.00000, 0.00000, 0.00000
9.01000, 0.02299, -0.00082, 0.04591, 0.02299, -0.00082, 0.04592, 0.00000, 0.00000, 0.00000
9.02000, 0.02299, -0.00082, 0.04589, 0.02299, -0.00082, 0.04589, 0.00000, 0.00000, 0.00000
9.03000, 0.02301, -0.00081, 0.04589, 0.02301, -0.00081, 0.04589, 0.00000, 0.00000, 0.00000
9.04000, 0.02301, -0.00081, 0.04587, 0.02301, -0.00081, 0.04587, 0.00000, 0.00000, 0.00000
9.05000, 0.02301, -0.00080, 0.04587, 0.02301, -0.00080, 0.04587, 0.00000, 0.00000, 0.00000
9.06000, 0.02301, -0.00080, 0.04585, 0.02301, -0.00080, 0.04585, 0.00000, 0.00000, 0.00000
9.07000, 0.02301, -0.00080, 0.04585, 0.02301, -0.00080, 0.04585, 0.00000, 0.00000, 0.00000
9.08000, 0.02301, -0.00080, 0.04584, 0.02301, -0.00080, 0.04584, 0.00000, 0.00000, 0.00000
9.09000, 0.02301, -0.00080, 0.04584, 0.02301, -0.00080, 0.04583, 0.00000, 0.00000, 0.00000
9.10000, 0.02301, -0.00080, 0.04584, 0.02301, -0.00080, 0.04584, 0.00000, 0.00000, 0.00000
9.11000, 0.02301, -0.00080, 0.04585, 0.02301, -0.00080, 0.04585, 0.00000, 0.00000, 0.00000
9.12000, 0.02301, -0.00080, 0.04586, 0.02301, -0.00080, 0.04586, 0.00000, 0.00000, 0.00000
9.13000, 0.02301, -0.00080, 0.04586, 0.02301, -0.00080, 0.04586, 0.00000, 0.00000, 0.00000
9.14000, 0.02301, -0.00080, 0.04587, 0.02301, -0.00080, 0.04587, 0.00000, 0.00000, 0.00000
9.15000, 0.02301, -0.00080, 0.04586, 0.02301, -0.00080, 0.04585, 0.00000, 0.00000, 0.00000
9.16000, 0.02301, -0.00080, 0.04585, 0.02301, -0.00080, 0.04585, 0.00000, 0.00000, 0.00000
9.17000, 0.02301, -0.00080, 0.04584, 0.02301, -0.00080, 0.04584, 0.00000, 0.00000, 0.00000
9.18000, 0.02301, -0.00080, 0.04583, 0.02301, -0.00080, 0.04583, 0.00000, 0.00000, 0.00000
9.19000, 0.02301, -0.00080, 0.04580, 0.02301, -0.00080, 0.04581, 0.00000, 0.00000, 0.00000
9.20000, 0.02301, -0.00080, 0.04581, 0.02301, -0.00080, 0.04581, 0.00000, 0.00000, 0.00000
9.21000, 0.02296, -0.00079, 0.04582, 0.02296, -0.00079, 0.04580, 0.00000, 0.00000, 0.00000
9.22000, 0.02296, -0.00079, 0.04578, 0.02296, -0.00079, 0.04579, 0.00000, 0.00000, 0.00000
9.23000, 0.02289, -0.00075, 0.04579, 0.02289, -0.00075, 0.04579, 0.00000, 0.00000, 0.00000
9.24000, 0.02289, -0.00075, 0.04578, 0.02289, -0.00075, 0.04579, 0.00000, 0.00000, 0.00000
9.25000, 0.02289, -0.00075, 0.04579, 0.02289, -0.00075, 0.04579, 0.00000, 0.00000, 0.00000
9.26000, 0.02289, -0.00075, 0.04579, 0.02289, -0.00075, 0.04579, 0.00000, 0.00000, 0.00000
9.27000, 0.02291, -0.00073, 0.04581, 0.02291, -0.00073, 0.04581, 0.00000, 0.00000, 0.00000
9.28000, 0.02291, -0.00073, 0.04581, 0.02291, -0.00073, 0.04581, 0.00000, 0.00000, 0.00000
9.29000, 0.02291, -0.00073, 0.04581, 0.02291, -0.00073, 0.04581, 0.00000, 0.00000, 0.00000
9.30000, 0.02291, -0.00073, 0.04582, 0.02291, -0.00073, 0.04582, 0.00000, 0.00000, 0.00000
9.31000, 0.02285, -0.00072, 0.04582, 0.02285, -0.00072, 0.04582, 0.00000, 0.00000, 0.00000
9.32000, 0.02285, -0.00072, 0.04585, 0.02285, -0.00072, 0.04585, 0.00000, 0.00000, 0.00000
9.33000, 0.02272, -0.00067, 0.04582, 0.02272, -0.00067, 0.04582, 0.00000, 0.00000, 0.00000
9.34000, 0.02272, -0.00067, 0.04583, 0.02272, -0.00067, 0.04583, 0.00000, 0.00000, 0.00000
9.35000, 0.02276, -0.00066, 0.04583, 0.02276, -0.00066, 0.04583, 0.00000, 0.00000, 0.00000
9.36000, 0.02276, -0.00066, 0.04582, 0.02276, -0.00066, 0.04582, 0.00000, 0.00000, 0.00000
9.37000, 0.02273, -0.00068, 0.04581, 0.02273, -0.00068, 0.04581, 0.00000, 0.00000, 0.00000
9.38000, 0.02273, -0.00068, 0.04580, 0.02273, -0.00068, 0.04581, 0.00000, 0.00000, 0.00000
9.39000, 0.02267, -0.00068, 0.04578, 0.02267, -0.00068, 0.04579, 0.00000, 0.00000, 0.00000
9.40000, 0.02267, -0.00068, 0.04577, 0.02267, -0.00068, 0.04577, 0.00000, 0.00000, 0.00000
9.41000, 0.02257, -0.00068, 0.04577, 0.02257, -0.00068, 0.04576, 0.00000, 0.00000, 0.00000
9.42000, 0.02257, -0.00068, 0.04578, 0.02257, -0.00068, 0.04578, 0.00000, 0.00000, 0.00000
9.43000, 0.02258, -0.00065, 0.04579, 0.02258, -0.00065, 0.04579, 0.00000, 0.00000, 0.00000
9.44000, 0.02258, -0.00065, 0.04580, 0.02258, -0.00065, 0.04580, 0.00000, 0.00000, 0.00000
9.45000, 0.02253, -0.00066, 0.04580, 0.02253, -0.00066, 0.04580, 0.00000, 0.00000, 0.00000
9.46000, 0.02253, -0.00066, 0.04580, 0.02253, -0.00066, 0.04580, 0.00000, 0.00000, 0.00000
9.47000, 0.02242, -0.00065, 0.04579, 0.02242, -0.00065, 0.04579, 0.00000, 0.00000, 0.00000
9.48000, 0.02242, -0.00065, 0.04577, 0.02242, -0.00065, 0.04577, 0.00000, 0.00000, 0.00000
9.49000, 0.02241, -0.00061, 0.04578, 0.02241, -0.00061, 0.04578, 0.00000, 0.00000, 0.00000
9.50000, 0.02241, -0.00061, 0.04580, 0.02241, -0.00061, 0.04579, 0.00000, 0.00000, 0.00000
9.51000, 0.02241, -0.00061, 0.04581, 0.02241, -0.00061, 0.04580, 0.00000, 0.00000, 0.00000
9.52000, 0.02241, -0.00061, 0.04579, 0.02241, -0.00061, 0.04579, 0.00000, 0.00000, 0.00000
9.53000, 0.02247, -0.00059, 0.04577, 0.02247, -0.00059, 0.04577, 0.00000, 0.00000, 0.00000
9.54000, 0.02247, -0.00059, 0.04576, 0.02247, -0.00059, 0.04576, 0.00000, 0.00000, 0.00000
9.55000, 0.02240, -0.00060, 0.04577, 0.02240, -0.00060, 0.04576, 0.00000, 0.00000, 0.00000
9.56000, 0.02240, -0.00060, 0.04575, 0.02240, -0.00060, 0.04575, 0.00000, 0.00000, 0.00000
9.57000, 0.02233, -0.00058, 0.04576, 0.02233, -0.00058, 0.04576, 0.00000, 0.00000, 0.00000
9.58000, 0.02233, -0.00058, 0.04576, 0.02233, -0.00058, 0.04574, 0.00000, 0.00000, 0.00000
9.59000, 0.02229, -0.00057, 0.04575, 0.02229, -0.00057, 0.04575, 0.00000, 0.00000, 0.00000
9.60000, 0.02229, -0.00057, 0.04575, 0.02229, -0.00057, 0.04575, 0.00000, 0.00000, 0.00000
9.61000, 0.02229, -0.00057, 0.04575, 0.02229, -0.00057, 0.04575, 0.00000, 0.00000, 0.00000
9.62000, 0.02229, -0.00057, 0.04576, 0.02229, -0.00057, 0.04576, 0.00000, 0.00000, 0.00000
9.63000, 0.02229, -0.00057, 0.04576, 0.02229, -0.00057, 0.04576, 0.00000, 0.00000, 0.00000
9.64000, 0.02229, -0.00057, 0.04576, 0.02229, -0.00057, 0.04574, 0.00000, 0.00000, 0.00000
9.65000, 0.02228, -0.00057, 0.04574, 0.02228, -0.00057, 0.04574, 0.00000, 0.00000, 0.00000
9.66000, 0.02228, -0.00057, 0.04572, 0.02228, -0.00057, 0.04573, 0.00000, 0.00000, 0.00000
9.67000, 0.02230, -0.00055, 0.04575, 0.02230, -0.00055, 0.04575, 0.00000, 0.00000, 0.00000
9.68000, 0.02230, -0.00055, 0.04577, 0.02230, -0.00055, 0.04577, 0.00000, 0.00000, 0.00000
9.69000, 0.02230, -0.00055, 0.04579, 0.02230, -0.00055, 0.04579, 0.00000, 0.00000, 0.00000
9.70000, 0.02230, -0.00055, 0.04580, 0.02230, -0.00055, 0.04580, 0.00000, 0.00000, 0.00000
9.71000, 0.02230, -0.00055, 0.04580, 0.02230, -0.00055, 0.04580, 0.00000, 0.00000, 0.00000
9.72000, 0.02230, -0.00055, 0.04580, 0.02230, -0.00055, 0.04579, 0.00000, 0.00000, 0.00000
9.73000, 0.02231, -0.00054, 0.04581, 0.02231, -0.00054, 0.04581, 0.00000, 0.00000, 0.00000
9.74000, 0.02231, -0.00054, 0.04582, 0.02231, -0.00054, 0.04582, 0.00000, 0.00000, 0.00000
9.75000, 0.02230, -0.00054, 0.04582, 0.02230, -0.00054, 0.04583, 0.00000, 0.00000, 0.00000
9.76000, 0.02230, -0.00054, 0.04582, 0.02230, -0.00054, 0.04582, 0.00000, 0.00000, 0.00000
9.77000, 0.02223, -0.00053, 0.04580, 0.02223, -0.00053, 0.04581, 0.00000, 0.00000, 0.00000
9.78000, 0.02223, -0.00053, 0.04580, 0.02223, -0.00053, 0.04580, 0.00000, 0.00000, 0.00000
9.79000, 0.02223, -0.00053, 0.04580, 0.02223, -0.00053, 0.04580, 0.00000, 0.00000, 0.00000
9.80000, 0.02223, -0.00053, 0.04579, 0.02223, -0.00053, 0.04579, 0.00000, 0.00000, 0.00000
9.81000, 0.02224, -0.00051, 0.04579, 0.02224, -0.00051, 0.04578, 0.00000, 0.00000, 0.00000
9.82000, 0.02224, -0.00051, 0.04578, 0.02224, -0.00051, 0.04578, 0.00000, 0.00000, 0.00000
9.83000, 0.02214, -0.00053, 0.04576, 0.02214, -0.00053, 0.04576, 0.00000, 0.00000, 0.00000
9.84000, 0.02214, -0.00053, 0.04575, 0.02214, -0.00053, 0.04575, 0.00000, 0.00000, 0.00000
9.85000, 0.02208, -0.00050, 0.04576, 0.02208, -0.00050, 0.04576, 0.00000, 0.00000, 0.00000
9.86000, 0.02208, -0.00050, 0.04576, 0.02208, -0.00050, 0.04576, 0.00000, 0.00000, 0.00000
9.87000, 0.02202, -0.00049, 0.04576, 0.02202, -0.00049, 0.04576, 0.00000, 0.00000, 0.00000
9.88000, 0.02202, -0.00049, 0.04576, 0.02202, -0.00049, 0.04576, 0.00000, 0.00000, 0.00000
9.89000, 0.02203, -0.00048, 0.04577, 0.02203, -0.00048, 0.04577, 0.00000, 0.00000, 0.00000
9.90000, 0.02203, -0.00048, 0.04577, 0.02203, -0.00048, 0.04577, 0.00000, 0.00000, 0.00000
9.91000, 0.02177, -0.00049, 0.04573, 0.02177, -0.00049, 0.04573, 0.00000, 0.00000, 0.00000
9.92000, 0.02177, -0.00049, 0.04571, 0.02177, -0.00049, 0.04571, 0.00000, 0.00000, 0.00000
9.93000, 0.02172, -0.00046, 0.04573, 0.02172, -0.00046, 0.04573, 0.00000, 0.00000, 0.00000
9.94000, 0.02172, -0.00046, 0.04576, 0.02172, -0.00046, 0.04576, 0.00000, 0.00000, 0.00000
9.95000, 0.02172, -0.00046, 0.04577, 0.02172, -0.00046, 0.04578, 0.00000, 0.00000, 0.00000
9.96000, 0.02172, -0.00046, 0.04578, 0.02172, -0.00046, 0.04578, 0.00000, 0.00000, 0.00000
9.97000, 0.02172, -0.00046, 0.04579, 0.02172, -0.00046, 0.04579, 0.00000, 0.00000, 0.00000
9.98000, 0.02172, -0.00046, 0.04577, 0.02172, -0.00046, 0.04577, 0.00000, 0.00000, 0.00000
9.99000, 0.02164, -0.00045, 0.04575, 0.02164, -0.00045, 0.04575, 0.00000, 0.00000, 0.00000
10.00000, 0.02164, -0.00045, 0.04575, 0.02164, -0.00045, 0.04575, 0.00000, 0.00000, 0.00000
10.01000, 0.02167, -0.00045, 0.04578, 0.02167, -0.00045, 0.04578, 0.00000, 0.00000, 0.00000
10.02000, 0.02167, -0.00045, 0.04577, 0.02167, -0.00045, 0.04577, 0.00000, 0.00000, 0.00000
10.03000, 0.02163, -0.00044, 0.04576, 0.02163, -0.00044, 0.04576, 0.00000, 0.00000, 0.00000
10.04000, 0.02163, -0.00044, 0.04578, 0.02163, -0.00044, 0.04576, 0.00000, 0.00000, 0.00000
10.05000, 0.02161, -0.00042, 0.04579, 0.02161, -0.00042, 0.04579, 0.00000, 0.00000, 0.00000
10.06000, 0.02161, -0.00042, 0.04579, 0.02161, -0.00042, 0.04579, 0.00000, 0.00000, 0.00000
10.07000, 0.02161, -0.00042, 0.04579, 0.02161, -0.00042, 0.04580, 0.00000, 0.00000, 0.00000
10.08000, 0.02161, -0.00042, 0.04580, 0.02161, -0.00042, 0.04580, 0.00000, 0.00000, 0.00000
10.09000, 0.02154, -0.00042, 0.04579, 0.02154, -0.00042, 0.04579, 0.00000, 0.00000, 0.00000
10.10000, 0.02154, -0.00042, 0.04578, 0.02154, -0.00042, 0.04578, 0.00000, 0.00000, 0.00000
10.11000, 0.02147, -0.00042, 0.04577, 0.02147, -0.00042, 0.04577, 0.00000, 0.00000, 0.00000
10.12000, 0.02147, -0.00042, 0.04578, 0.02147, -0.00042, 0.04577, 0.00000, 0.00000, 0.00000
10.13000, 0.02146, -0.00042, 0.04578, 0.02146, -0.00042, 0.04578, 0.00000, 0.00000, 0.00000
10.14000, 0.02146, -0.00042, 0.04576, 0.02146, -0.00042, 0.04576, 0.00000, 0.00000, 0.00000
10.15000, 0.02146, -0.00042, 0.04576, 0.02146, -0.00042, 0.04576, 0.00000, 0.00000, 0.00000
10.16000, 0.02146, -0.00042, 0.04574, 0.02146, -0.00042, 0.04575, 0.00000, 0.00000, 0.00000
10.17000, 0.02146, -0.00042, 0.04576, 0.02146, -0.00042, 0.04576, 0.00000, 0.00000, 0.00000
10.18000, 0.02146, -0.00042, 0.04577, 0.02146, -0.00042, 0.04577, 0.00000, 0.00000, 0.00000
10.19000, 0.02144, -0.00040, 0.04580, 0.02144, -0.00040, 0.04579, 0.00000, 0.00000, 0.00000
10.20000, 0.02144, -0.00040, 0.04578, 0.02144, -0.00040, 0.04578, 0.00000, 0.00000, 0.00000
10.21000, 0.02144, -0.00040, 0.04579, 0.02144, -0.00040, 0.04578, 0.00000, 0.00000, 0.00000
10.22000, 0.02144, -0.00040, 0.04578, 0.02144, -0.00040, 0.04578, 0.00000, 0.00000, 0.00000
10.23000, 0.02143, -0.00038, 0.04578, 0.02143, -0.00038, 0.04578, 0.00000, 0.00000, 0.00000
10.24000, 0.02143, -0.00038, 0.04577, 0.02143, -0.00038, 0.04577, 0.00000, 0.00000, 0.00000
10.25000, 0.02143, -0.00038, 0.04576, 0.02143, -0.00038, 0.04576, 0.00000, 0.00000, 0.00000
10.26000, 0.02143, -0.00038, 0.04576, 0.02143, -0.00038, 0.04576, 0.00000, 0.00000, 0.00000
10.27000, 0.02139, -0.00037, 0.04577, 0.02139, -0.00037, 0.04577, 0.00000, 0.00000, 0.00000
10.28000, 0.02139, -0.00037, 0.04576, 0.02139, -0.00037, 0.04576, 0.00000, 0.00000, 0.00000
10.29000, 0.02137, -0.00035, 0.04579, 0.02137, -0.00035, 0.04578, 0.00000, 0.00000, 0.00000
10.30000, 0.02137, -0.00035, 0.04581, 0.02137, -0.00035, 0.04582, 0.00000, 0.00000, 0.00000
10.31000, 0.02137, -0.00035, 0.04581, 0.02137, -0.00035, 0.04581, 0.00000, 0.00000, 0.00000
10.32000, 0.02137, -0.00035, 0.04585, 0.02137, -0.00035, 0.04584, 0.00000, 0.00000, 0.00000
10.33000, 0.02137, -0.00035, 0.04585, 0.02137, -0.00035, 0.04585, 0.00000, 0.00000, 0.00000
10.34000, 0.02137, -0.00035, 0.04584, 0.02137, -0.00035, 0.04584, 0.00000, 0.00000, 0.00000
10.35000, 0.02137, -0.00035, 0.04584, 0.02137, -0.00035, 0.04584, 0.00000, 0.00000, 0.00000
10.36000, 0.02137, -0.00035, 0.04586, 0.02137, -0.00035, 0.04586, 0.00000, 0.00000, 0.00000
10.37000, 0.02137, -0.00035, 0.04588, 0.02137, -0.00035, 0.04588, 0.00000, 0.00000, 0.00000
10.38000, 0.02137, -0.00035, 0.04588, 0.02137, -0.00035, 0.04587, 0.00000, 0.00000, 0.00000
10.39000, 0.02133, -0.00033, 0.04589, 0.02133, -0.00033, 0.04589, 0.00000, 0.00000, 0.00000
10.40000, 0.02133, -0.00033, 0.04591, 0.02133, -0.00033, 0.04591, 0.00000, 0.00000, 0.00000
10.41000, 0.02118, -0.00033, 0.04586, 0.02118, -0.00033, 0.04587, 0.00000, 0.00000, 0.00000
10.42000, 0.02118, -0.00033, 0.04585, 0.02118, -0.00033, 0.04585, 0.00000, 0.00000, 0.00000
