14.39000, -2.60991, 2.94316, 0.00330, -2.53969, 2.89443, 0.00000, -0.86758, 0.61424, 0.00000
14.40000, -2.61800, 2.95011, 0.00027, -2.54825, 2.90050, 0.00000, -0.84459, 0.60007, 0.00000
14.41000, -2.62764, 2.95708, -0.00207, -2.55658, 2.90643, 0.00000, -0.82163, 0.58587, 0.00000
14.42000, -2.63543, 2.96143, -0.00407, -2.56468, 2.91222, 0.00000, -0.79869, 0.57163, 0.00000
14.43000, -2.64442, 2.96797, -0.00500, -2.57255, 2.91787, 0.00000, -0.77578, 0.55734, 0.00000
14.44000, -2.65146, 2.97164, -0.00618, -2.58020, 2.92337, 0.00000, -0.75289, 0.54302, 0.00000
14.45000, -2.65967, 2.97768, -0.00714, -2.58761, 2.92873, 0.00000, -0.72934, 0.53218, 0.00000
14.46000, -2.66705, 2.98285, -0.00816, -2.59478, 2.93409, 0.00000, -0.70373, 0.53920, 0.00000
14.47000, -2.67462, 2.98847, -0.00946, -2.60169, 2.93951, 0.00000, -0.67799, 0.54567, 0.00000
14.48000, -2.68194, 2.99370, -0.01126, -2.60834, 2.94500, 0.00000, -0.65227, 0.55182, 0.00000
14.49000, -2.68893, 2.99901, -0.01279, -2.61473, 2.95055, 0.00000, -0.62648, 0.55747, 0.00000
14.50000, -2.69428, 3.00210, -0.01383, -2.62087, 2.95615, 0.00000, -0.60071, 0.56273, 0.00000
14.51000, -2.70051, 3.00685, -0.01338, -2.62675, 2.96180, 0.00000, -0.57506, 0.56778, 0.00000
14.52000, -2.70679, 3.00927, -0.01251, -2.63237, 2.96750, 0.00000, -0.54935, 0.57227, 0.00000
14.53000, -2.71232, 3.01349, -0.01173, -2.63773, 2.97324, 0.00000, -0.52380, 0.57651, 0.00000
14.54000, -2.71798, 3.01689, -0.01045, -2.64284, 2.97903, 0.00000, -0.49830, 0.58033, 0.00000
14.55000, -2.72288, 3.02080, -0.00920, -2.64770, 2.98485, 0.00000, -0.47286, 0.58370, 0.00000
14.56000, -2.72584, 3.02297, -0.00780, -2.65230, 2.99070, 0.00000, -0.44767, 0.58689, 0.00000
14.57000, -2.72990, 3.02661, -0.00605, -2.65665, 2.99659, 0.00000, -0.42289, 0.59010, 0.00000
14.58000, -2.73194, 3.02821, -0.00422, -2.66076, 3.00250, 0.00000, -0.39822, 0.59289, 0.00000
14.59000, -2.73514, 3.03157, -0.00255, -2.66462, 3.00844, 0.00000, -0.37376, 0.59535, 0.00000
14.60000, -2.73899, 3.03488, -0.00081, -2.66824, 3.01441, 0.00000, -0.34965, 0.59768, 0.00000
14.61000, -2.74157, 3.03797, 0.00095, -2.67161, 3.02039, 0.00000, -0.32569, 0.59956, 0.00000
14.62000, -2.74373, 3.03965, 0.00284, -2.67475, 3.02640, 0.00000, -0.30216, 0.60139, 0.00000
14.63000, -2.74558, 3.04254, 0.00459, -2.67766, 3.03242, 0.00000, -0.27891, 0.60296, 0.00000
14.64000, -2.74646, 3.04373, 0.00633, -2.68033, 3.03846, 0.00000, -0.25596, 0.60428, 0.00000
14.65000, -2.74756, 3.04660, 0.00791, -2.68278, 3.04451, 0.00000, -0.23350, 0.60562, 0.00000
14.66000, -2.74749, 3.04954, 0.00948, -2.68500, 3.05057, 0.00000, -0.21127, 0.60660, 0.00000
14.67000, -2.74798, 3.05248, 0.01104, -2.68700, 3.05664, 0.00000, -0.18950, 0.60760, 0.00000
14.68000, -2.74836, 3.05655, 0.01240, -2.68879, 3.06272, 0.00000, -0.16820, 0.60861, 0.00000
14.69000, -2.74827, 3.05956, 0.01361, -2.69037, 3.06881, 0.00000, -0.14728, 0.60954, 0.00000
14.70000, -2.74629, 3.06116, 0.01464, -2.69174, 3.07491, 0.00000, -0.12673, 0.61039, 0.00000
14.71000, -2.74558, 3.06415, 0.01511, -2.69291, 3.08102, 0.00000, -0.10659, 0.61125, 0.00000
14.72000, -2.74527, 3.06725, 0.01553, -2.69387, 3.08714, 0.00000, -0.08694, 0.61227, 0.00000
14.73000, -2.74414, 3.07032, 0.01560, -2.69465, 3.09326, 0.00000, -0.06765, 0.61328, 0.00000
14.74000, -2.74442, 3.07440, 0.01501, -2.69523, 3.09940, 0.00000, -0.04879, 0.61444, 0.00000
14.75000, -2.74299, 3.07771, 0.01434, -2.69562, 3.10555, 0.00000, -0.03029, 0.61566, 0.00000
14.76000, -2.74336, 3.08234, 0.01321, -2.69583, 3.11172, 0.00000, -0.01216, 0.61701, 0.00000
14.77000, -2.74163, 3.08586, 0.01179, -2.69587, 3.11789, 0.00000, 0.00559, 0.61854, 0.00000
14.78000, -2.74039, 3.09011, 0.01048, -2.69572, 3.12409, 0.00000, 0.02300, 0.62023, 0.00000
14.79000, -2.73822, 3.09390, 0.00907, -2.69541, 3.13030, 0.00000, 0.04006, 0.62213, 0.00000
14.80000, -2.73583, 3.09856, 0.00766, -2.69492, 3.13653, 0.00000, 0.05682, 0.62421, 0.00000
14.81000, -2.73335, 3.10253, 0.00600, -2.69427, 3.14278, 0.00000, 0.07331, 0.62645, 0.00000
14.82000, -2.73327, 3.10683, 0.00465, -2.69346, 3.14906, 0.00000, 0.08956, 0.62884, 0.00000
14.83000, -2.73070, 3.11115, 0.00358, -2.69248, 3.15536, 0.00000, 0.10556, 0.63143, 0.00000
14.84000, -2.73051, 3.11778, 0.00243, -2.69135, 3.16169, 0.00000, 0.12135, 0.63417, 0.00000
14.85000, -2.72788, 3.12259, 0.00134, -2.69006, 3.16805, 0.00000, 0.13696, 0.63704, 0.00000
14.86000, -2.72690, 3.12941, 0.00043, -2.68861, 3.17443, 0.00000, 0.15238, 0.64010, 0.00000
14.87000, -2.72405, 3.13478, -0.00058, -2.68701, 3.18085, 0.00000, 0.16767, 0.64324, 0.00000
14.88000, -2.72175, 3.14120, -0.00156, -2.68526, 3.18730, 0.00000, 0.18283, 0.64649, 0.00000
14.89000, -2.71862, 3.14703, -0.00257, -2.68335, 3.19378, 0.00000, 0.19790, 0.64981, 0.00000
14.90000, -2.71696, 3.15413, -0.00339, -2.68130, 3.20029, 0.00000, 0.21290, 0.65311, 0.00000
14.91000, -2.71376, 3.16017, -0.00378, -2.67910, 3.20684, 0.00000, 0.22785, 0.65644, 0.00000
14.92000, -2.71488, 3.16920, -0.00412, -2.67674, 3.21342, 0.00000, 0.24274, 0.65977, 0.00000
14.93000, -2.71171, 3.17542, -0.00406, -2.67424, 3.22004, 0.00000, 0.25761, 0.66305, 0.00000
14.94000, -2.71237, 3.18445, -0.00372, -2.67159, 3.22668, 0.00000, 0.27245, 0.66628, 0.00000
14.95000, -2.70910, 3.19085, -0.00342, -2.66879, 3.23336, 0.00000, 0.28729, 0.66942, 0.00000
14.96000, -2.70741, 3.19719, -0.00296, -2.66584, 3.24007, 0.00000, 0.30213, 0.67247, 0.00000
14.97000, -2.70380, 3.20381, -0.00247, -2.66275, 3.24681, 0.00000, 0.31700, 0.67535, 0.00000
14.98000, -2.70114, 3.21158, -0.00201, -2.65950, 3.25358, 0.00000, 0.33198, 0.67774, 0.00000
14.99000, -2.69730, 3.21840, -0.00164, -2.65611, 3.26036, 0.00000, 0.34709, 0.67952, 0.00000
15.00000, -2.69578, 3.22583, -0.00144, -2.65256, 3.26716, 0.00000, 0.36231, 0.68075, 0.00000
15.01000, -2.69189, 3.23277, -0.00114, -2.64886, 3.27398, 0.00000, 0.37761, 0.68143, 0.00000
15.02000, -2.69020, 3.24022, -0.00081, -2.64501, 3.28079, 0.00000, 0.39297, 0.68158, 0.00000
15.03000, -2.68621, 3.24731, -0.00063, -2.64100, 3.28761, 0.00000, 0.40837, 0.68121, 0.00000
15.04000, -2.68426, 3.25421, -0.00039, -2.63684, 3.29443, 0.00000, 0.42276, 0.68461, 0.00000
15.05000, -2.68014, 3.26148, -0.00024, -2.63255, 3.30130, 0.00000, 0.43652, 0.69059, 0.00000
15.06000, -2.67828, 3.27018, 0.00000, -2.62811, 3.30824, 0.00000, 0.45034, 0.69642, 0.00000
15.07000, -2.67391, 3.27766, 0.00027, -2.62354, 3.31523, 0.00000, 0.46422, 0.70210, 0.00000
15.08000, -2.66985, 3.28565, 0.00063, -2.61883, 3.32228, 0.00000, 0.47806, 0.70789, 0.00000
15.09000, -2.66522, 3.29321, 0.00096, -2.61398, 3.32939, 0.00000, 0.49192, 0.71361, 0.00000
15.10000, -2.66180, 3.30003, 0.00119, -2.60899, 3.33655, 0.00000, 0.50585, 0.71919, 0.00000
15.11000, -2.65696, 3.30767, 0.00144, -2.60386, 3.34377, 0.00000, 0.51982, 0.72464, 0.00000
15.12000, -2.65444, 3.31578, 0.00168, -2.59860, 3.35105, 0.00000, 0.53374, 0.73023, 0.00000
15.13000, -2.64951, 3.32363, 0.00198, -2.59319, 3.35838, 0.00000, 0.54769, 0.73573, 0.00000
15.14000, -2.64618, 3.33213, 0.00232, -2.58764, 3.36576, 0.00000, 0.56170, 0.74111, 0.00000
15.15000, -2.64097, 3.34014, 0.00268, -2.58195, 3.37320, 0.00000, 0.57575, 0.74637, 0.00000
15.16000, -2.63536, 3.34760, 0.00295, -2.57613, 3.38069, 0.00000, 0.58963, 0.75204, 0.00000
15.17000, -2.62973, 3.35569, 0.00300, -2.57016, 3.38824, 0.00000, 0.60354, 0.75766, 0.00000
15.18000, -2.62437, 3.36278, 0.00300, -2.56406, 3.39584, 0.00000, 0.61749, 0.76318, 0.00000
15.19000, -2.61837, 3.37093, 0.00292, -2.55781, 3.40350, 0.00000, 0.63148, 0.76859, 0.00000
15.20000, -2.61345, 3.37922, 0.00267, -2.55143, 3.41121, 0.00000, 0.64551, 0.77389, 0.00000
15.21000, -2.60719, 3.38745, 0.00250, -2.54490, 3.41898, 0.00000, 0.65958, 0.77909, 0.00000
15.22000, -2.60079, 3.39588, 0.00231, -2.53823, 3.42679, 0.00000, 0.67369, 0.78419, 0.00000
15.23000, -2.59431, 3.40413, 0.00228, -2.53143, 3.43466, 0.00000, 0.68783, 0.78919, 0.00000
15.24000, -2.58987, 3.41302, 0.00219, -2.52448, 3.44258, 0.00000, 0.70196, 0.79420, 0.00000
15.25000, -2.58312, 3.42144, 0.00207, -2.51739, 3.45055, 0.00000, 0.71597, 0.79957, 0.00000
15.26000, -2.57571, 3.42737, 0.00193, -2.51016, 3.45857, 0.00000, 0.73001, 0.80486, 0.00000
15.27000, -2.56879, 3.43579, 0.00190, -2.50279, 3.46664, 0.00000, 0.74408, 0.81006, 0.00000
15.28000, -2.56255, 3.44309, 0.00182, -2.49528, 3.47477, 0.00000, 0.75818, 0.81517, 0.00000
15.29000, -2.55531, 3.45153, 0.00168, -2.48762, 3.48295, 0.00000, 0.77231, 0.82019, 0.00000
15.30000, -2.54831, 3.45869, 0.00166, -2.47983, 3.49117, 0.00000, 0.78648, 0.82512, 0.00000
15.31000, -2.54074, 3.46722, 0.00158, -2.47190, 3.49945, 0.00000, 0.80067, 0.82997, 0.00000
15.32000, -2.53633, 3.47718, 0.00143, -2.46382, 3.50777, 0.00000, 0.81490, 0.83473, 0.00000
15.33000, -2.52838, 3.48595, 0.00118, -2.45560, 3.51614, 0.00000, 0.82915, 0.83941, 0.00000
15.34000, -2.51915, 3.49062, 0.00087, -2.44723, 3.52456, 0.00000, 0.84318, 0.84468, 0.00000
15.35000, -2.51075, 3.49945, 0.00064, -2.43873, 3.53304, 0.00000, 0.85708, 0.85032, 0.00000
15.36000, -2.50284, 3.50648, 0.00044, -2.43009, 3.54157, 0.00000, 0.87101, 0.85589, 0.00000
15.37000, -2.49415, 3.51532, 0.00018, -2.42131, 3.55016, 0.00000, 0.88496, 0.86140, 0.00000
15.38000, -2.48571, 3.52078, 0.00018, -2.41239, 3.55880, 0.00000, 0.89894, 0.86684, 0.00000
15.39000, -2.47677, 3.52959, 0.00012, -2.40333, 3.56749, 0.00000, 0.91294, 0.87222, 0.00000
15.40000, -2.46896, 3.53693, 0.00024, -2.39413, 3.57624, 0.00000, 0.92697, 0.87753, 0.00000
15.41000, -2.45979, 3.54579, 0.00027, -2.38479, 3.58504, 0.00000, 0.94102, 0.88278, 0.00000
15.42000, -2.45231, 3.55347, 0.00046, -2.37531, 3.59390, 0.00000, 0.95510, 0.88796, 0.00000
15.43000, -2.44276, 3.56240, 0.00061, -2.36569, 3.60280, 0.00000, 0.96920, 0.89308, 0.00000
15.44000, -2.43556, 3.57142, 0.00073, -2.35593, 3.61176, 0.00000, 0.98332, 0.89814, 0.00000
15.45000, -2.42573, 3.58046, 0.00085, -2.34603, 3.62076, 0.00000, 0.99746, 0.90314, 0.00000
15.46000, -2.41818, 3.58783, 0.00094, -2.33598, 3.62982, 0.00000, 1.01163, 0.90808, 0.00000
15.47000, -2.40807, 3.59694, 0.00106, -2.32579, 3.63893, 0.00000, 1.02581, 0.91295, 0.00000
15.48000, -2.39832, 3.60445, 0.00126, -2.31546, 3.64808, 0.00000, 1.04002, 0.91777, 0.00000
15.49000, -2.38800, 3.61369, 0.00136, -2.30499, 3.65728, 0.00000, 1.05424, 0.92252, 0.00000
15.50000, -2.37913, 3.62338, 0.00161, -2.29438, 3.66653, 0.00000, 1.06849, 0.92722, 0.00000
15.51000, -2.36862, 3.63270, 0.00196, -2.28362, 3.67583, 0.00000, 1.08275, 0.93186, 0.00000
15.52000, -2.35902, 3.64181, 0.00251, -2.27272, 3.68517, 0.00000, 1.09704, 0.93644, 0.00000
15.53000, -2.34829, 3.65115, 0.00283, -2.26168, 3.69455, 0.00000, 1.11134, 0.94096, 0.00000
15.54000, -2.33643, 3.65914, 0.00286, -2.25050, 3.70399, 0.00000, 1.12566, 0.94542, 0.00000
15.55000, -2.32533, 3.66860, 0.00304, -2.23917, 3.71346, 0.00000, 1.14000, 0.94983, 0.00000
15.56000, -2.31636, 3.67750, 0.00329, -2.22770, 3.72298, 0.00000, 1.15435, 0.95418, 0.00000
15.57000, -2.30480, 3.68727, 0.00340, -2.21608, 3.73255, 0.00000, 1.16872, 0.95848, 0.00000
15.58000, -2.29526, 3.69665, 0.00372, -2.20432, 3.74215, 0.00000, 1.18311, 0.96272, 0.00000
15.59000, -2.28336, 3.70643, 0.00385, -2.19242, 3.75180, 0.00000, 1.19748, 0.96701, 0.00000
15.60000, -2.27098, 3.71327, 0.00390, -2.18038, 3.76150, 0.00000, 1.21156, 0.97220, 0.00000
15.61000, -2.25882, 3.72308, 0.00397, -2.16819, 3.77124, 0.00000, 1.22564, 0.97735, 0.00000
15.62000, -2.24831, 3.73428, 0.00408, -2.15586, 3.78104, 0.00000, 1.23975, 0.98245, 0.00000
15.63000, -2.23575, 3.74438, 0.00399, -2.14339, 3.79089, 0.00000, 1.25387, 0.98751, 0.00000
15.64000, -2.22380, 3.75510, 0.00387, -2.13078, 3.80079, 0.00000, 1.26800, 0.99253, 0.00000
15.65000, -2.21099, 3.76525, 0.00374, -2.11803, 3.81074, 0.00000, 1.28215, 0.99751, 0.00000
15.66000, -2.19775, 3.77348, 0.00359, -2.10514, 3.82074, 0.00000, 1.29632, 1.00245, 0.00000
15.67000, -2.18456, 3.78373, 0.00353, -2.09211, 3.83079, 0.00000, 1.31050, 1.00734, 0.00000
15.68000, -2.17172, 3.79548, 0.00341, -2.07893, 3.84089, 0.00000, 1.32469, 1.01219, 0.00000
15.69000, -2.15807, 3.80594, 0.00319, -2.06561, 3.85104, 0.00000, 1.33890, 1.01701, 0.00000
15.70000, -2.14344, 3.81711, 0.00306, -2.05215, 3.86123, 0.00000, 1.35312, 1.02178, 0.00000
15.71000, -2.12928, 3.82779, 0.00290, -2.03855, 3.87147, 0.00000, 1.36735, 1.02651, 0.00000
15.72000, -2.11351, 3.83915, 0.00255, -2.02481, 3.88176, 0.00000, 1.38160, 1.03120, 0.00000
15.73000, -2.09893, 3.85007, 0.00206, -2.01092, 3.89209, 0.00000, 1.39586, 1.03586, 0.00000
15.74000, -2.08374, 3.86251, 0.00175, -1.99689, 3.90248, 0.00000, 1.41013, 1.04047, 0.00000
15.75000, -2.06894, 3.87359, 0.00160, -1.98272, 3.91290, 0.00000, 1.42442, 1.04504, 0.00000
15.76000, -2.05440, 3.88627, 0.00152, -1.96840, 3.92338, 0.00000, 1.43872, 1.04958, 0.00000
15.77000, -2.03926, 3.89732, 0.00148, -1.95394, 3.93390, 0.00000, 1.45303, 1.05408, 0.00000
15.78000, -2.02470, 3.90863, 0.00154, -1.93934, 3.94446, 0.00000, 1.46735, 1.05854, 0.00000
15.79000, -2.00929, 3.91968, 0.00148, -1.92459, 3.95507, 0.00000, 1.48168, 1.06296, 0.00000
15.80000, -1.99316, 3.93094, 0.00137, -1.90971, 3.96572, 0.00000, 1.49603, 1.06734, 0.00000
15.81000, -1.97745, 3.94210, 0.00156, -1.89467, 3.97641, 0.00000, 1.51038, 1.07169, 0.00000
15.82000, -1.96321, 3.95467, 0.00164, -1.87950, 3.98715, 0.00000, 1.52475, 1.07600, 0.00000
15.83000, -1.94722, 3.96589, 0.00177, -1.86418, 3.99793, 0.00000, 1.53913, 1.08027, 0.00000
15.84000, -1.93148, 3.97792, 0.00182, -1.84872, 4.00876, 0.00000, 1.55352, 1.08450, 0.00000
15.85000, -1.91525, 3.98926, 0.00196, -1.83311, 4.01962, 0.00000, 1.56792, 1.08870, 0.00000
15.86000, -1.90029, 4.00125, 0.00233, -1.81736, 4.03053, 0.00000, 1.58233, 1.09287, 0.00000
15.87000, -1.88371, 4.01269, 0.00249, -1.80146, 4.04148, 0.00000, 1.59675, 1.09699, 0.00000
15.88000, -1.86725, 4.02474, 0.00280, -1.78542, 4.05247, 0.00000, 1.61118, 1.10109, 0.00000
15.89000, -1.85042, 4.03626, 0.00299, -1.76924, 4.06350, 0.00000, 1.62562, 1.10514, 0.00000
15.90000, -1.83454, 4.04807, 0.00325, -1.75291, 4.07457, 0.00000, 1.64007, 1.10916, 0.00000
15.91000, -1.81748, 4.05960, 0.00340, -1.73644, 4.08568, 0.00000, 1.65454, 1.11315, 0.00000
15.92000, -1.80263, 4.07182, 0.00367, -1.71982, 4.09684, 0.00000, 1.66901, 1.11710, 0.00000
15.93000, -1.78529, 4.08331, 0.00390, -1.70306, 4.10803, 0.00000, 1.68348, 1.12102, 0.00000
15.94000, -1.76988, 4.09516, 0.00403, -1.68615, 4.11926, 0.00000, 1.69797, 1.12490, 0.00000
15.95000, -1.75230, 4.10659, 0.00406, -1.66910, 4.13052, 0.00000, 1.71247, 1.12875, 0.00000
15.96000, -1.73538, 4.11752, 0.00424, -1.65190, 4.14183, 0.00000, 1.72698, 1.13257, 0.00000
15.97000, -1.71747, 4.12890, 0.00421, -1.63456, 4.15318, 0.00000, 1.74110, 1.13753, 0.00000
15.98000, -1.70011, 4.14000, 0.00433, -1.61708, 4.16458, 0.00000, 1.75496, 1.14327, 0.00000
15.99000, -1.68203, 4.15119, 0.00450, -1.59946, 4.17604, 0.00000, 1.76882, 1.14898, 0.00000
16.00000, -1.66664, 4.16203, 0.00457, -1.58170, 4.18756, 0.00000, 1.78270, 1.15468, 0.00000
16.01000, -1.64837, 4.17321, 0.00456, -1.56381, 4.19914, 0.00000, 1.79658, 1.16036, 0.00000
16.02000, -1.63022, 4.18354, 0.00440, -1.54577, 4.21077, 0.00000, 1.81047, 1.16602, 0.00000
16.03000, -1.61164, 4.19479, 0.00400, -1.52760, 4.22246, 0.00000, 1.82437, 1.17167, 0.00000
16.04000, -1.59191, 4.20576, 0.00372, -1.50928, 4.23420, 0.00000, 1.83828, 1.17730, 0.00000
16.05000, -1.57308, 4.21705, 0.00328, -1.49083, 4.24600, 0.00000, 1.85219, 1.18290, 0.00000
16.06000, -1.55599, 4.23014, 0.00268, -1.47224, 4.25786, 0.00000, 1.86611, 1.18850, 0.00000
16.07000, -1.53717, 4.24153, 0.00236, -1.45351, 4.26977, 0.00000, 1.88003, 1.19407, 0.00000
16.08000, -1.52309, 4.25410, 0.00222, -1.43464, 4.28174, 0.00000, 1.89396, 1.19963, 0.00000
16.09000, -1.50418, 4.26568, 0.00241, -1.41563, 4.29377, 0.00000, 1.90790, 1.20517, 0.00000
16.10000, -1.48767, 4.27918, 0.00252, -1.39649, 4.30579, 0.00000, 1.91819, 1.19465, 0.00000
16.11000, -1.46828, 4.29106, 0.00262, -1.37727, 4.31765, 0.00000, 1.92781, 1.18166, 0.00000
16.12000, -1.44747, 4.30697, 0.00267, -1.35792, 4.32950, 0.00000, 1.94147, 1.18663, 0.00000
16.13000, -1.42741, 4.31903, 0.00257, -1.33847, 4.34127, 0.00000, 1.94945, 1.16830, 0.00000
16.14000, -1.40597, 4.33310, 0.00243, -1.31893, 4.35287, 0.00000, 1.95847, 1.15476, 0.00000
16.15000, -1.38545, 4.34523, 0.00200, -1.29928, 4.36444, 0.00000, 1.97060, 1.15431, 0.00000
16.16000, -1.36492, 4.36020, 0.00196, -1.27954, 4.37589, 0.00000, 1.97781, 1.13528, 0.00000
16.17000, -1.34415, 4.37229, 0.00210, -1.25972, 4.38715, 0.00000, 1.98621, 1.12122, 0.00000
16.18000, -1.32395, 4.38530, 0.00257, -1.23980, 4.39837, 0.00000, 1.99676, 1.11596, 0.00000
16.19000, -1.30278, 4.39731, 0.00286, -1.21980, 4.40943, 0.00000, 2.00316, 1.09628, 0.00000
16.20000, -1.28194, 4.41189, 0.00317, -1.19973, 4.42030, 0.00000, 2.01033, 1.07975, 0.00000
16.21000, -1.26052, 4.42382, 0.00279, -1.17960, 4.43099, 0.00000, 2.01619, 1.05973, 0.00000
16.22000, -1.23980, 4.43839, 0.00280, -1.15941, 4.44149, 0.00000, 2.02188, 1.03966, 0.00000
16.23000, -1.21835, 4.45041, 0.00341, -1.13913, 4.45189, 0.00000, 2.03171, 1.03374, 0.00000
16.24000, -1.19793, 4.46318, 0.00387, -1.11879, 4.46212, 0.00000, 2.03670, 1.01315, 0.00000
16.25000, -1.17627, 4.47481, 0.00449, -1.09840, 4.47215, 0.00000, 2.04157, 0.99279, 0.00000
16.26000, -1.15366, 4.48660, 0.00534, -1.07796, 4.48198, 0.00000, 2.04597, 0.97192, 0.00000
16.27000, -1.13177, 4.49798, 0.00594, -1.05748, 4.49159, 0.00000, 2.05114, 0.95371, 0.00000
16.28000, -1.11227, 4.51041, 0.00662, -1.03693, 4.50109, 0.00000, 2.05753, 0.93986, 0.00000
16.29000, -1.09055, 4.52178, 0.00722, -1.01633, 4.51038, 0.00000, 2.06101, 0.91851, 0.00000
16.30000, -1.07081, 4.53346, 0.00804, -0.99571, 4.51946, 0.00000, 2.06415, 0.89701, 0.00000
16.31000, -1.04910, 4.54463, 0.00889, -0.97505, 4.52832, 0.00000, 2.06701, 0.87542, 0.00000
16.32000, -1.02894, 4.55485, 0.01011, -0.95435, 4.53701, 0.00000, 2.07193, 0.85984, 0.00000
16.33000, -1.00705, 4.56561, 0.01124, -0.93362, 4.54550, 0.00000, 2.07400, 0.83787, 0.00000
16.34000, -0.98749, 4.57565, 0.01246, -0.91287, 4.55377, 0.00000, 2.07579, 0.81582, 0.00000
16.35000, -0.96559, 4.58617, 0.01352, -0.89211, 4.56181, 0.00000, 2.07724, 0.79366, 0.00000
16.36000, -0.94900, 4.59783, 0.01429, -0.87132, 4.56967, 0.00000, 2.07488, 0.77615, 0.00000
16.37000, -0.92727, 4.60822, 0.01471, -0.85069, 4.57737, 0.00000, 2.05094, 0.76495, 0.00000
16.38000, -0.90709, 4.61813, 0.01524, -0.83030, 4.58497, 0.00000, 2.02694, 0.75381, 0.00000
16.39000, -0.88530, 4.62811, 0.01556, -0.81015, 4.59245, 0.00000, 2.00292, 0.74269, 0.00000
16.40000, -0.86420, 4.63578, 0.01593, -0.79024, 4.59982, 0.00000, 1.97890, 0.73159, 0.00000
16.41000, -0.84232, 4.64515, 0.01696, -0.77057, 4.60708, 0.00000, 1.95486, 0.72052, 0.00000
16.42000, -0.82336, 4.65347, 0.01774, -0.75114, 4.61423, 0.00000, 1.93082, 0.70946, 0.00000
16.43000, -0.80158, 4.66264, 0.01855, -0.73196, 4.62127, 0.00000, 1.90676, 0.69844, 0.00000
16.44000, -0.78102, 4.67148, 0.01937, -0.71301, 4.62820, 0.00000, 1.88270, 0.68743, 0.00000
16.45000, -0.75916, 4.68053, 0.02007, -0.69430, 4.63502, 0.00000, 1.85862, 0.67645, 0.00000
16.46000, -0.73751, 4.69011, 0.02032, -0.67584, 4.64173, 0.00000, 1.83454, 0.66550, 0.00000
16.47000, -0.71551, 4.69891, 0.02040, -0.65761, 4.64833, 0.00000, 1.81044, 0.65457, 0.00000
16.48000, -0.69495, 4.70723, 0.02096, -0.63963, 4.65482, 0.00000, 1.78633, 0.64366, 0.00000
16.49000, -0.67307, 4.71568, 0.02167, -0.62188, 4.66120, 0.00000, 1.76221, 0.63278, 0.00000
16.50000, -0.65189, 4.72350, 0.02206, -0.60438, 4.66747, 0.00000, 1.73809, 0.62193, 0.00000
16.51000, -0.63016, 4.73158, 0.02266, -0.58712, 4.67364, 0.00000, 1.71395, 0.61111, 0.00000
16.52000, -0.60976, 4.73973, 0.02326, -0.57010, 4.67970, 0.00000, 1.68961, 0.60033, 0.00000
16.53000, -0.58827, 4.74750, 0.02341, -0.55333, 4.68565, 0.00000, 1.66482, 0.58963, 0.00000
16.54000, -0.56655, 4.75538, 0.02348, -0.53681, 4.69149, 0.00000, 1.64002, 0.57895, 0.00000
16.55000, -0.54536, 4.76289, 0.02303, -0.52053, 4.69722, 0.00000, 1.61521, 0.56830, 0.00000
16.56000, -0.52387, 4.77209, 0.02270, -0.50450, 4.70285, 0.00000, 1.59039, 0.55767, 0.00000
16.57000, -0.50316, 4.77919, 0.02207, -0.48872, 4.70838, 0.00000, 1.56555, 0.54707, 0.00000
16.58000, -0.48645, 4.78572, 0.02063, -0.47319, 4.71380, 0.00000, 1.54071, 0.53650, 0.00000
16.59000, -0.46631, 4.79226, 0.01952, -0.45791, 4.71911, 0.00000, 1.51585, 0.52596, 0.00000
16.60000, -0.44570, 4.79799, 0.01788, -0.44287, 4.72431, 0.00000, 1.49099, 0.51544, 0.00000
16.61000, -0.42597, 4.80387, 0.01553, -0.42809, 4.72942, 0.00000, 1.46611, 0.50495, 0.00000
16.62000, -0.40761, 4.80927, 0.01331, -0.41355, 4.73441, 0.00000, 1.44121, 0.49450, 0.00000
16.63000, -0.38835, 4.81470, 0.01132, -0.39926, 4.73931, 0.00000, 1.41631, 0.48407, 0.00000
16.64000, -0.36957, 4.82027, 0.00915, -0.38523, 4.74410, 0.00000, 1.39141, 0.47366, 0.00000
16.65000, -0.35104, 4.82497, 0.00679, -0.37143, 4.74878, 0.00000, 1.36681, 0.46298, 0.00000
16.66000, -0.33349, 4.82870, 0.00365, -0.35789, 4.75336, 0.00000, 1.34198, 0.45237, 0.00000
16.67000, -0.31557, 4.83286, -0.00003, -0.34459, 4.75783, 0.00000, 1.31713, 0.44180, 0.00000
16.68000, -0.29987, 4.83538, -0.00313, -0.33155, 4.76219, 0.00000, 1.29227, 0.43126, 0.00000
16.69000, -0.28269, 4.83905, -0.00541, -0.31875, 4.76645, 0.00000, 1.26740, 0.42077, 0.00000
16.70000, -0.26940, 4.84211, -0.00741, -0.30620, 4.77061, 0.00000, 1.24250, 0.41031, 0.00000
16.71000, -0.25308, 4.84519, -0.00912, -0.29390, 4.77466, 0.00000, 1.21759, 0.39989, 0.00000
16.72000, -0.23998, 4.84758, -0.01087, -0.28185, 4.77860, 0.00000, 1.19267, 0.38952, 0.00000
16.73000, -0.22453, 4.85004, -0.01277, -0.27004, 4.78245, 0.00000, 1.16816, 0.37892, 0.00000
16.74000, -0.21041, 4.85185, -0.01503, -0.25849, 4.78618, 0.00000, 1.14342, 0.36809, 0.00000
16.75000, -0.19540, 4.85405, -0.01707, -0.24718, 4.78981, 0.00000, 1.11866, 0.35732, 0.00000
