7.30000, -1.57439, 4.12194, -0.00032, -1.48550, 4.16263, 0.00000, 1.83105, 1.17362, 0.00000
7.31000, -1.55516, 4.13423, -0.00045, -1.46712, 4.17439, 0.00000, 1.84494, 1.17927, 0.00000
7.32000, -1.53563, 4.14612, -0.00058, -1.44860, 4.18621, 0.00000, 1.85885, 1.18489, 0.00000
7.33000, -1.51865, 4.15987, -0.00073, -1.42995, 4.19809, 0.00000, 1.87276, 1.19050, 0.00000
7.34000, -1.49903, 4.17188, -0.00055, -1.41115, 4.21002, 0.00000, 1.88667, 1.19610, 0.00000
7.35000, -1.48331, 4.18447, -0.00028, -1.39221, 4.22201, 0.00000, 1.90060, 1.20168, 0.00000
7.36000, -1.46355, 4.19662, 0.00016, -1.37314, 4.23406, 0.00000, 1.91453, 1.20724, 0.00000
7.37000, -1.44528, 4.20923, 0.00077, -1.35392, 4.24616, 0.00000, 1.92847, 1.21278, 0.00000
7.38000, -1.42512, 4.22153, 0.00105, -1.33457, 4.25831, 0.00000, 1.94241, 1.21831, 0.00000
7.39000, -1.40485, 4.23522, 0.00120, -1.31509, 4.27045, 0.00000, 1.95337, 1.21152, 0.00000
7.40000, -1.38412, 4.24800, 0.00084, -1.29549, 4.28260, 0.00000, 1.96700, 1.21780, 0.00000
7.41000, -1.36325, 4.26435, 0.00052, -1.27575, 4.29481, 0.00000, 1.98063, 1.22406, 0.00000
7.42000, -1.34215, 4.27744, 0.00013, -1.25589, 4.30701, 0.00000, 1.98974, 1.21137, 0.00000
7.43000, -1.32247, 4.29202, -0.00008, -1.23595, 4.31906, 0.00000, 2.00018, 1.20533, 0.00000
7.44000, -1.30122, 4.30503, 0.00023, -1.21588, 4.33115, 0.00000, 2.01351, 1.21220, 0.00000
7.45000, -1.28126, 4.31845, 0.00060, -1.19569, 4.34325, 0.00000, 2.02256, 1.20195, 0.00000
7.46000, -1.25994, 4.33132, 0.00104, -1.17544, 4.35517, 0.00000, 2.02903, 1.18191, 0.00000
7.47000, -1.23805, 4.34534, 0.00132, -1.15511, 4.36690, 0.00000, 2.03569, 1.16342, 0.00000
7.48000, -1.21647, 4.35816, 0.00164, -1.13472, 4.37843, 0.00000, 2.04162, 1.14304, 0.00000
7.49000, -1.19268, 4.37226, 0.00173, -1.11427, 4.38979, 0.00000, 2.05086, 1.13520, 0.00000
7.50000, -1.17085, 4.38508, 0.00197, -1.09374, 4.40104, 0.00000, 2.05611, 1.11432, 0.00000
7.51000, -1.14948, 4.39773, 0.00249, -1.07315, 4.41208, 0.00000, 2.06117, 1.09339, 0.00000
7.52000, -1.12758, 4.41031, 0.00340, -1.05251, 4.42291, 0.00000, 2.06587, 1.07224, 0.00000
7.53000, -1.10529, 4.42153, 0.00421, -1.03183, 4.43352, 0.00000, 2.07124, 1.05385, 0.00000
7.54000, -1.08325, 4.43412, 0.00494, -1.01108, 4.44401, 0.00000, 2.07709, 1.03809, 0.00000
7.55000, -1.06237, 4.44758, 0.00569, -0.99029, 4.45428, 0.00000, 2.08085, 1.01645, 0.00000
7.56000, -1.04004, 4.46024, 0.00608, -0.96947, 4.46433, 0.00000, 2.08427, 0.99465, 0.00000
7.57000, -1.01754, 4.47421, 0.00612, -0.94861, 4.47417, 0.00000, 2.08741, 0.97276, 0.00000
7.58000, -0.99502, 4.48670, 0.00616, -0.92772, 4.48379, 0.00000, 2.09017, 0.95069, 0.00000
7.59000, -0.97339, 4.49715, 0.00652, -0.90681, 4.49318, 0.00000, 2.09259, 0.92849, 0.00000
7.60000, -0.95091, 4.50918, 0.00746, -0.88598, 4.50240, 0.00000, 2.07066, 0.91556, 0.00000
7.61000, -0.93290, 4.51998, 0.00864, -0.86539, 4.51150, 0.00000, 2.04713, 0.90326, 0.00000
7.62000, -0.91060, 4.53177, 0.00936, -0.84504, 4.52047, 0.00000, 2.02360, 0.89098, 0.00000
7.63000, -0.89079, 4.54272, 0.00976, -0.82492, 4.52932, 0.00000, 2.00005, 0.87872, 0.00000
7.64000, -0.86825, 4.55415, 0.00938, -0.80504, 4.53804, 0.00000, 1.97649, 0.86648, 0.00000
7.65000, -0.84538, 4.56403, 0.00928, -0.78539, 4.54665, 0.00000, 1.95293, 0.85426, 0.00000
7.66000, -0.82257, 4.57513, 0.00953, -0.76598, 4.55513, 0.00000, 1.92890, 0.84214, 0.00000
7.67000, -0.80124, 4.58337, 0.00960, -0.74681, 4.56349, 0.00000, 1.90475, 0.83006, 0.00000
7.68000, -0.77850, 4.59426, 0.00975, -0.72788, 4.57173, 0.00000, 1.88060, 0.81800, 0.00000
7.69000, -0.76049, 4.60422, 0.01010, -0.70920, 4.57985, 0.00000, 1.85643, 0.80596, 0.00000
7.70000, -0.73797, 4.61489, 0.01041, -0.69076, 4.58785, 0.00000, 1.83226, 0.79393, 0.00000
7.71000, -0.71871, 4.62581, 0.01052, -0.67255, 4.59573, 0.00000, 1.80808, 0.78191, 0.00000
7.72000, -0.69627, 4.63616, 0.01046, -0.65459, 4.60349, 0.00000, 1.78389, 0.76992, 0.00000
7.73000, -0.67683, 4.64512, 0.01091, -0.63688, 4.61113, 0.00000, 1.75969, 0.75794, 0.00000
7.74000, -0.65465, 4.65503, 0.01167, -0.61940, 4.61864, 0.00000, 1.73549, 0.74598, 0.00000
7.75000, -0.63608, 4.66229, 0.01246, -0.60217, 4.62604, 0.00000, 1.71151, 0.73384, 0.00000
7.76000, -0.61424, 4.67170, 0.01324, -0.58517, 4.63332, 0.00000, 1.68742, 0.72165, 0.00000
7.77000, -0.59431, 4.68099, 0.01386, -0.56842, 4.64048, 0.00000, 1.66332, 0.70947, 0.00000
7.78000, -0.57277, 4.69007, 0.01450, -0.55190, 4.64751, 0.00000, 1.63920, 0.69733, 0.00000
7.79000, -0.55163, 4.69961, 0.01543, -0.53563, 4.65442, 0.00000, 1.61508, 0.68520, 0.00000
7.80000, -0.53027, 4.70845, 0.01654, -0.51960, 4.66122, 0.00000, 1.59094, 0.67310, 0.00000
7.81000, -0.51303, 4.71702, 0.01752, -0.50381, 4.66789, 0.00000, 1.56679, 0.66102, 0.00000
7.82000, -0.49223, 4.72538, 0.01813, -0.48827, 4.67444, 0.00000, 1.54263, 0.64897, 0.00000
7.83000, -0.47465, 4.73104, 0.01815, -0.47296, 4.68087, 0.00000, 1.51846, 0.63694, 0.00000
7.84000, -0.45436, 4.73886, 0.01724, -0.45790, 4.68717, 0.00000, 1.49427, 0.62494, 0.00000
7.85000, -0.43517, 4.74635, 0.01631, -0.44308, 4.69336, 0.00000, 1.47008, 0.61297, 0.00000
7.86000, -0.41532, 4.75381, 0.01505, -0.42850, 4.69943, 0.00000, 1.44586, 0.60102, 0.00000
7.87000, -0.39658, 4.76164, 0.01356, -0.41416, 4.70538, 0.00000, 1.42164, 0.58909, 0.00000
7.88000, -0.37722, 4.76887, 0.01240, -0.40006, 4.71122, 0.00000, 1.39743, 0.57719, 0.00000
7.89000, -0.36296, 4.77638, 0.01142, -0.38621, 4.71693, 0.00000, 1.37352, 0.56503, 0.00000
7.90000, -0.34436, 4.78314, 0.01022, -0.37259, 4.72252, 0.00000, 1.34938, 0.55292, 0.00000
7.91000, -0.32684, 4.78854, 0.00820, -0.35922, 4.72799, 0.00000, 1.32523, 0.54085, 0.00000
7.92000, -0.30875, 4.79460, 0.00391, -0.34609, 4.73333, 0.00000, 1.30106, 0.52882, 0.00000
7.93000, -0.29064, 4.79880, -0.00005, -0.33320, 4.73856, 0.00000, 1.27688, 0.51681, 0.00000
7.94000, -0.27302, 4.80436, -0.00416, -0.32055, 4.74367, 0.00000, 1.25267, 0.50485, 0.00000
7.95000, -0.25980, 4.80880, -0.00798, -0.30815, 4.74866, 0.00000, 1.22845, 0.49292, 0.00000
7.96000, -0.24293, 4.81407, -0.01069, -0.29598, 4.75353, 0.00000, 1.20421, 0.48103, 0.00000
7.97000, -0.23036, 4.82011, -0.01273, -0.28406, 4.75828, 0.00000, 1.17995, 0.46917, 0.00000
7.98000, -0.21450, 4.82497, -0.01363, -0.27238, 4.76291, 0.00000, 1.15621, 0.45692, 0.00000
7.99000, -0.19930, 4.83100, -0.01554, -0.26094, 4.76742, 0.00000, 1.13217, 0.44463, 0.00000
8.00000, -0.18404, 4.83532, -0.01823, -0.24974, 4.77180, 0.00000, 1.10811, 0.43238, 0.00000
8.01000, -0.17144, 4.83729, -0.02134, -0.23878, 4.77607, 0.00000, 1.08402, 0.42019, 0.00000
8.02000, -0.15702, 4.84099, -0.02392, -0.22806, 4.78021, 0.00000, 1.05990, 0.40806, 0.00000
8.03000, -0.14851, 4.84298, -0.02549, -0.21758, 4.78423, 0.00000, 1.03575, 0.39598, 0.00000
8.04000, -0.13530, 4.84611, -0.02502, -0.20734, 4.78813, 0.00000, 1.01157, 0.38395, 0.00000
8.05000, -0.12545, 4.85109, -0.02472, -0.19735, 4.79191, 0.00000, 0.98737, 0.37199, 0.00000
8.06000, -0.11321, 4.85407, -0.02310, -0.18759, 4.79557, 0.00000, 0.96313, 0.36009, 0.00000
8.07000, -0.10222, 4.85846, -0.02028, -0.17808, 4.79911, 0.00000, 0.93887, 0.34824, 0.00000
8.08000, -0.09052, 4.86123, -0.01825, -0.16882, 4.80253, 0.00000, 0.91457, 0.33647, 0.00000
8.09000, -0.08418, 4.86254, -0.01619, -0.15979, 4.80584, 0.00000, 0.89025, 0.32475, 0.00000
8.10000, -0.07364, 4.86461, -0.01464, -0.15101, 4.80902, 0.00000, 0.86700, 0.31252, 0.00000
8.11000, -0.06613, 4.86523, -0.01364, -0.14238, 4.81208, 0.00000, 0.86518, 0.29791, 0.00000
8.12000, -0.05655, 4.86677, -0.01349, -0.13369, 4.81498, 0.00000, 0.87293, 0.28243, 0.00000
8.13000, -0.04749, 4.86842, -0.01353, -0.12492, 4.81773, 0.00000, 0.88055, 0.26699, 0.00000
8.14000, -0.03820, 4.87005, -0.01384, -0.11608, 4.82032, 0.00000, 0.88818, 0.25175, 0.00000
8.15000, -0.03293, 4.87234, -0.01388, -0.10716, 4.82276, 0.00000, 0.89588, 0.23678, 0.00000
8.16000, -0.02459, 4.87383, -0.01370, -0.09816, 4.82506, 0.00000, 0.90363, 0.22202, 0.00000
8.17000, -0.02013, 4.87351, -0.01332, -0.08909, 4.82720, 0.00000, 0.91133, 0.20736, 0.00000
8.18000, -0.01269, 4.87470, -0.01268, -0.07993, 4.82921, 0.00000, 0.91904, 0.19284, 0.00000
8.19000, -0.00655, 4.87677, -0.01208, -0.07070, 4.83106, 0.00000, 0.92680, 0.17853, 0.00000
8.20000, 0.00032, 4.87774, -0.01115, -0.06140, 4.83278, 0.00000, 0.93459, 0.16436, 0.00000
8.21000, 0.00587, 4.88001, -0.00972, -0.05201, 4.83435, 0.00000, 0.94238, 0.15030, 0.00000
8.22000, 0.01219, 4.88061, -0.00830, -0.04255, 4.83578, 0.00000, 0.95012, 0.13630, 0.00000
8.23000, 0.01535, 4.88097, -0.00657, -0.03301, 4.83708, 0.00000, 0.95791, 0.12245, 0.00000
8.24000, 0.02102, 4.88123, -0.00457, -0.02339, 4.83823, 0.00000, 0.96561, 0.10860, 0.00000
8.25000, 0.02416, 4.88279, -0.00280, -0.01370, 4.83925, 0.00000, 0.97331, 0.09483, 0.00000
8.26000, 0.02935, 4.88281, -0.00120, -0.00393, 4.84013, 0.00000, 0.98098, 0.08112, 0.00000
8.27000, 0.03293, 4.88322, -0.00006, 0.00592, 4.84087, 0.00000, 0.98865, 0.06748, 0.00000
8.28000, 0.03786, 4.88302, 0.00097, 0.01585, 4.84148, 0.00000, 0.99627, 0.05387, 0.00000
8.29000, 0.04108, 4.88355, 0.00179, 0.02585, 4.84195, 0.00000, 1.00384, 0.04028, 0.00000
8.30000, 0.04573, 4.88310, 0.00247, 0.03592, 4.84228, 0.00000, 1.01138, 0.02672, 0.00000
8.31000, 0.04973, 4.88310, 0.00333, 0.04608, 4.84248, 0.00000, 1.01886, 0.01316, 0.00000
8.32000, 0.05424, 4.88234, 0.00424, 0.05630, 4.84255, 0.00000, 1.02626, -0.00040, 0.00000
8.33000, 0.05832, 4.88249, 0.00532, 0.06660, 4.84248, 0.00000, 1.03360, -0.01396, 0.00000
8.34000, 0.06281, 4.88157, 0.00638, 0.07697, 4.84227, 0.00000, 1.04087, -0.02753, 0.00000
8.35000, 0.06731, 4.88162, 0.00749, 0.08742, 4.84192, 0.00000, 1.04805, -0.04113, 0.00000
8.36000, 0.07193, 4.88052, 0.00861, 0.09793, 4.84145, 0.00000, 1.05515, -0.05474, 0.00000
8.37000, 0.07693, 4.87972, 0.00969, 0.10852, 4.84083, 0.00000, 1.06216, -0.06838, 0.00000
8.38000, 0.08177, 4.87835, 0.01075, 0.11918, 4.84008, 0.00000, 1.06907, -0.08206, 0.00000
8.39000, 0.08811, 4.87742, 0.01175, 0.12990, 4.83919, 0.00000, 1.07581, -0.09582, 0.00000
8.40000, 0.09325, 4.87586, 0.01254, 0.14069, 4.83816, 0.00000, 1.08239, -0.10966, 0.00000
8.41000, 0.09971, 4.87596, 0.01305, 0.15155, 4.83699, 0.00000, 1.08859, -0.12371, 0.00000
8.42000, 0.10517, 4.87439, 0.01374, 0.16246, 4.83569, 0.00000, 1.09433, -0.13803, 0.00000
8.43000, 0.11194, 4.87419, 0.01426, 0.17343, 4.83423, 0.00000, 1.09953, -0.15264, 0.00000
8.44000, 0.11795, 4.87243, 0.01437, 0.18445, 4.83263, 0.00000, 1.10441, -0.16741, 0.00000
8.45000, 0.12652, 4.87060, 0.01441, 0.19552, 4.83088, 0.00000, 1.10889, -0.18236, 0.00000
8.46000, 0.13311, 4.86866, 0.01385, 0.20663, 4.82899, 0.00000, 1.11289, -0.19752, 0.00000
8.47000, 0.14319, 4.86850, 0.01290, 0.21778, 4.82693, 0.00000, 1.11669, -0.21274, 0.00000
8.48000, 0.15024, 4.86642, 0.01225, 0.22896, 4.82473, 0.00000, 1.11990, -0.22821, 0.00000
8.49000, 0.16069, 4.86582, 0.01171, 0.24017, 4.82237, 0.00000, 1.12281, -0.24377, 0.00000
8.50000, 0.16821, 4.86368, 0.01138, 0.25142, 4.81985, 0.00000, 1.12634, -0.25883, 0.00000
8.51000, 0.18071, 4.86201, 0.01079, 0.26273, 4.81721, 0.00000, 1.13714, -0.26924, 0.00000
8.52000, 0.18898, 4.85969, 0.00993, 0.27416, 4.81447, 0.00000, 1.14743, -0.27998, 0.00000
8.53000, 0.19837, 4.85958, 0.00775, 0.28564, 4.81159, 0.00000, 1.14923, -0.29586, 0.00000
8.54000, 0.20718, 4.85729, 0.00604, 0.29715, 4.80855, 0.00000, 1.15364, -0.31008, 0.00000
8.55000, 0.21887, 4.85799, 0.00434, 0.30874, 4.80540, 0.00000, 1.16450, -0.32043, 0.00000
8.56000, 0.22819, 4.85552, 0.00312, 0.32044, 4.80215, 0.00000, 1.17530, -0.33084, 0.00000
8.57000, 0.24151, 4.85414, 0.00234, 0.33224, 4.79878, 0.00000, 1.18603, -0.34132, 0.00000
8.58000, 0.25126, 4.85143, 0.00204, 0.34416, 4.79532, 0.00000, 1.19671, -0.35186, 0.00000
8.59000, 0.26355, 4.84897, 0.00218, 0.35618, 4.79175, 0.00000, 1.20732, -0.36246, 0.00000
8.60000, 0.27371, 4.84601, 0.00181, 0.36830, 4.78807, 0.00000, 1.21788, -0.37311, 0.00000
8.61000, 0.28858, 4.84482, 0.00129, 0.38053, 4.78429, 0.00000, 1.22837, -0.38383, 0.00000
8.62000, 0.29922, 4.84169, 0.00093, 0.39287, 4.78039, 0.00000, 1.23881, -0.39461, 0.00000
8.63000, 0.31393, 4.84000, 0.00073, 0.40531, 4.77639, 0.00000, 1.24918, -0.40544, 0.00000
8.64000, 0.32493, 4.83662, 0.00111, 0.41785, 4.77228, 0.00000, 1.25950, -0.41633, 0.00000
8.65000, 0.33912, 4.83310, 0.00169, 0.43050, 4.76807, 0.00000, 1.26976, -0.42727, 0.00000
8.66000, 0.35059, 4.82929, 0.00297, 0.44325, 4.76374, 0.00000, 1.28000, -0.43823, 0.00000
8.67000, 0.36562, 4.82537, 0.00389, 0.45610, 4.75930, 0.00000, 1.29058, -0.44887, 0.00000
8.68000, 0.37772, 4.82118, 0.00423, 0.46906, 4.75476, 0.00000, 1.30110, -0.45955, 0.00000
8.69000, 0.39165, 4.81880, 0.00410, 0.48212, 4.75011, 0.00000, 1.31158, -0.47029, 0.00000
8.70000, 0.40409, 4.81444, 0.00342, 0.49529, 4.74535, 0.00000, 1.32200, -0.48108, 0.00000
8.71000, 0.41741, 4.81057, 0.00324, 0.50856, 4.74049, 0.00000, 1.33237, -0.49191, 0.00000
8.72000, 0.43012, 4.80588, 0.00357, 0.52194, 4.73552, 0.00000, 1.34270, -0.50279, 0.00000
8.73000, 0.44529, 4.79979, 0.00466, 0.53542, 4.73043, 0.00000, 1.35297, -0.51373, 0.00000
8.74000, 0.45840, 4.79452, 0.00621, 0.54900, 4.72524, 0.00000, 1.36319, -0.52470, 0.00000
8.75000, 0.47385, 4.78859, 0.00802, 0.56268, 4.71994, 0.00000, 1.37336, -0.53573, 0.00000
8.76000, 0.48724, 4.78327, 0.00987, 0.57646, 4.71453, 0.00000, 1.38348, -0.54680, 0.00000
8.77000, 0.50195, 4.77881, 0.01118, 0.59035, 4.70900, 0.00000, 1.39356, -0.55791, 0.00000
8.78000, 0.51576, 4.77355, 0.01136, 0.60434, 4.70337, 0.00000, 1.40358, -0.56907, 0.00000
8.79000, 0.53077, 4.77038, 0.01124, 0.61842, 4.69762, 0.00000, 1.41356, -0.58027, 0.00000
8.80000, 0.54498, 4.76503, 0.01061, 0.63261, 4.69176, 0.00000, 1.42357, -0.59143, 0.00000
8.81000, 0.56146, 4.75982, 0.01037, 0.64690, 4.68580, 0.00000, 1.43430, -0.60192, 0.00000
8.82000, 0.57599, 4.75409, 0.01038, 0.66129, 4.67972, 0.00000, 1.44499, -0.61244, 0.00000
8.83000, 0.59052, 4.74731, 0.01059, 0.67580, 4.67355, 0.00000, 1.45564, -0.62300, 0.00000
8.84000, 0.60527, 4.74121, 0.01101, 0.69041, 4.66726, 0.00000, 1.46626, -0.63360, 0.00000
8.85000, 0.62006, 4.73532, 0.01085, 0.70512, 4.66088, 0.00000, 1.47684, -0.64423, 0.00000
8.86000, 0.63511, 4.72903, 0.01000, 0.71994, 4.65438, 0.00000, 1.48738, -0.65490, 0.00000
8.87000, 0.65331, 4.72337, 0.00814, 0.73487, 4.64778, 0.00000, 1.49789, -0.66560, 0.00000
8.88000, 0.66865, 4.71685, 0.00700, 0.74990, 4.64107, 0.00000, 1.50836, -0.67635, 0.00000
8.89000, 0.68531, 4.71007, 0.00645, 0.76504, 4.63425, 0.00000, 1.51879, -0.68712, 0.00000
8.90000, 0.70085, 4.70306, 0.00700, 0.78028, 4.62733, 0.00000, 1.52919, -0.69793, 0.00000
8.91000, 0.71555, 4.69382, 0.00716, 0.79562, 4.62029, 0.00000, 1.53956, -0.70878, 0.00000
8.92000, 0.73116, 4.68640, 0.00746, 0.81107, 4.61315, 0.00000, 1.54988, -0.71966, 0.00000
8.93000, 0.74722, 4.67790, 0.00769, 0.82662, 4.60590, 0.00000, 1.56017, -0.73057, 0.00000
8.94000, 0.76290, 4.67043, 0.00768, 0.84227, 4.59854, 0.00000, 1.57043, -0.74151, 0.00000
8.95000, 0.77762, 4.66380, 0.00758, 0.85803, 4.59107, 0.00000, 1.58065, -0.75249, 0.00000
8.96000, 0.79351, 4.65628, 0.00728, 0.87388, 4.58349, 0.00000, 1.59084, -0.76350, 0.00000
8.97000, 0.80942, 4.64906, 0.00713, 0.88984, 4.57580, 0.00000, 1.60099, -0.77454, 0.00000
8.98000, 0.82555, 4.64120, 0.00766, 0.90590, 4.56800, 0.00000, 1.61111, -0.78562, 0.00000
8.99000, 0.84303, 4.63241, 0.00799, 0.92206, 4.56009, 0.00000, 1.62119, -0.79672, 0.00000
9.00000, 0.85939, 4.62419, 0.00855, 0.93833, 4.55206, 0.00000, 1.63124, -0.80786, 0.00000
9.01000, 0.87391, 4.61623, 0.00904, 0.95469, 4.54393, 0.00000, 1.64126, -0.81903, 0.00000
9.02000, 0.89045, 4.60784, 0.00894, 0.97115, 4.53568, 0.00000, 1.65124, -0.83022, 0.00000
9.03000, 0.90736, 4.60144, 0.00845, 0.98771, 4.52732, 0.00000, 1.66119, -0.84145, 0.00000
9.04000, 0.92419, 4.59305, 0.00762, 1.00438, 4.51885, 0.00000, 1.67110, -0.85271, 0.00000
9.05000, 0.94378, 4.58565, 0.00696, 1.02114, 4.51027, 0.00000, 1.68098, -0.86399, 0.00000
9.06000, 0.96098, 4.57701, 0.00640, 1.03799, 4.50157, 0.00000, 1.69057, -0.87539, 0.00000
9.07000, 0.97969, 4.56892, 0.00641, 1.05488, 4.49274, 0.00000, 1.68511, -0.89153, 0.00000
9.08000, 0.99700, 4.55980, 0.00681, 1.07170, 4.48374, 0.00000, 1.67888, -0.90782, 0.00000
9.09000, 1.01188, 4.55047, 0.00763, 1.08845, 4.47458, 0.00000, 1.67251, -0.92405, 0.00000
9.10000, 1.02907, 4.54110, 0.00867, 1.10515, 4.46526, 0.00000, 1.66599, -0.94022, 0.00000
9.11000, 1.04247, 4.53220, 0.00923, 1.12184, 4.45580, 0.00000, 1.67453, -0.95171, 0.00000
9.12000, 1.05965, 4.52269, 0.00947, 1.13864, 4.44623, 0.00000, 1.68472, -0.96272, 0.00000
9.13000, 1.07760, 4.51428, 0.00946, 1.15553, 4.43655, 0.00000, 1.69489, -0.97375, 0.00000
9.14000, 1.09510, 4.50463, 0.00959, 1.17253, 4.42675, 0.00000, 1.70503, -0.98480, 0.00000
9.15000, 1.11199, 4.49570, 0.00929, 1.18964, 4.41685, 0.00000, 1.71515, -0.99587, 0.00000
9.16000, 1.12968, 4.48590, 0.00808, 1.20684, 4.40683, 0.00000, 1.72524, -1.00697, 0.00000
9.17000, 1.14576, 4.47641, 0.00680, 1.22414, 4.39671, 0.00000, 1.73531, -1.01809, 0.00000
9.18000, 1.16345, 4.46628, 0.00520, 1.24154, 4.38647, 0.00000, 1.74535, -1.02923, 0.00000
9.19000, 1.18279, 4.45613, 0.00392, 1.25905, 4.37612, 0.00000, 1.75537, -1.04040, 0.00000
9.20000, 1.20061, 4.44547, 0.00296, 1.27665, 4.36567, 0.00000, 1.76536, -1.05158, 0.00000
9.21000, 1.21860, 4.43367, 0.00264, 1.29435, 4.35509, 0.00000, 1.77533, -1.06279, 0.00000
9.22000, 1.23662, 4.42238, 0.00285, 1.31216, 4.34441, 0.00000, 1.78527, -1.07402, 0.00000
9.23000, 1.25373, 4.40899, 0.00317, 1.33006, 4.33361, 0.00000, 1.79519, -1.08528, 0.00000
9.24000, 1.27194, 4.39742, 0.00311, 1.34806, 4.32270, 0.00000, 1.80508, -1.09655, 0.00000
9.25000, 1.28990, 4.38497, 0.00283, 1.36616, 4.31168, 0.00000, 1.81495, -1.10785, 0.00000
9.26000, 1.30835, 4.37329, 0.00251, 1.38436, 4.30055, 0.00000, 1.82480, -1.11916, 0.00000
9.27000, 1.32855, 4.36185, 0.00189, 1.40266, 4.28930, 0.00000, 1.83462, -1.13050, 0.00000
9.28000, 1.34723, 4.34997, 0.00156, 1.42105, 4.27794, 0.00000, 1.84442, -1.14186, 0.00000
9.29000, 1.36568, 4.33836, 0.00151, 1.43953, 4.26646, 0.00000, 1.84721, -1.15481, 0.00000
9.30000, 1.38443, 4.32621, 0.00243, 1.45805, 4.25485, 0.00000, 1.85769, -1.16554, 0.00000
9.31000, 1.40316, 4.31257, 0.00300, 1.47668, 4.24315, 0.00000, 1.86816, -1.17629, 0.00000
9.32000, 1.42203, 4.30028, 0.00348, 1.49541, 4.23133, 0.00000, 1.87861, -1.18705, 0.00000
9.33000, 1.43962, 4.28701, 0.00378, 1.51425, 4.21940, 0.00000, 1.88904, -1.19783, 0.00000
9.34000, 1.45869, 4.27469, 0.00415, 1.53313, 4.20736, 0.00000, 1.88303, -1.21226, 0.00000
9.35000, 1.47668, 4.26309, 0.00414, 1.55192, 4.19516, 0.00000, 1.87846, -1.22626, 0.00000
9.36000, 1.49594, 4.25067, 0.00418, 1.57075, 4.18284, 0.00000, 1.88908, -1.23686, 0.00000
9.37000, 1.51508, 4.23822, 0.00431, 1.58963, 4.17041, 0.00000, 1.88288, -1.25094, 0.00000
9.38000, 1.53446, 4.22561, 0.00435, 1.60840, 4.15782, 0.00000, 1.87081, -1.26612, 0.00000
9.39000, 1.55258, 4.21263, 0.00425, 1.62712, 4.14510, 0.00000, 1.87698, -1.27751, 0.00000
9.40000, 1.57208, 4.19977, 0.00453, 1.64591, 4.13227, 0.00000, 1.87503, -1.29037, 0.00000
9.41000, 1.59096, 4.18811, 0.00445, 1.66460, 4.11929, 0.00000, 1.86197, -1.30521, 0.00000
9.42000, 1.61057, 4.17505, 0.00484, 1.68316, 4.10617, 0.00000, 1.85602, -1.31864, 0.00000
9.43000, 1.62896, 4.16349, 0.00492, 1.70177, 4.09293, 0.00000, 1.86006, -1.33015, 0.00000
9.44000, 1.64872, 4.15034, 0.00524, 1.72030, 4.07955, 0.00000, 1.84605, -1.34460, 0.00000
9.45000, 1.66830, 4.13543, 0.00540, 1.73869, 4.06604, 0.00000, 1.83192, -1.35893, 0.00000
9.46000, 1.68828, 4.12203, 0.00563, 1.75699, 4.05238, 0.00000, 1.82397, -1.37211, 0.00000
9.47000, 1.70837, 4.10848, 0.00620, 1.77515, 4.03859, 0.00000, 1.80929, -1.38613, 0.00000
9.48000, 1.72847, 4.09488, 0.00697, 1.79319, 4.02466, 0.00000, 1.80005, -1.39927, 0.00000
9.49000, 1.74532, 4.08250, 0.00752, 1.81111, 4.01060, 0.00000, 1.78483, -1.41296, 0.00000
9.50000, 1.76541, 4.06883, 0.00778, 1.82889, 3.99640, 0.00000, 1.77211, -1.42621, 0.00000
9.51000, 1.78606, 4.05594, 0.00759, 1.84664, 3.98209, 0.00000, 1.77217, -1.43775, 0.00000
9.52000, 1.80629, 4.04207, 0.00690, 1.86428, 3.96764, 0.00000, 1.75606, -1.45091, 0.00000
9.53000, 1.82854, 4.02834, 0.00574, 1.88176, 3.95307, 0.00000, 1.74251, -1.46367, 0.00000
9.54000, 1.84874, 4.01413, 0.00481, 1.89911, 3.93837, 0.00000, 1.72588, -1.47645, 0.00000
9.55000, 1.86612, 3.99980, 0.00400, 1.91628, 3.92354, 0.00000, 1.70913, -1.48908, 0.00000
9.56000, 1.88598, 3.98529, 0.00288, 1.93339, 3.90860, 0.00000, 1.70579, -1.50041, 0.00000
9.57000, 1.90249, 3.97070, 0.00122, 1.95036, 3.89353, 0.00000, 1.68832, -1.51257, 0.00000
9.58000, 1.92217, 3.95597, -0.00080, 1.96716, 3.87835, 0.00000, 1.67065, -1.52454, 0.00000
9.59000, 1.94284, 3.94127, -0.00305, 1.98377, 3.86304, 0.00000, 1.65270, -1.53626, 0.00000
9.60000, 1.96261, 3.92639, -0.00500, 2.00022, 3.84762, 0.00000, 1.64331, -1.54748, 0.00000
9.61000, 1.98190, 3.91104, -0.00676, 2.01658, 3.83209, 0.00000, 1.62598, -1.55862, 0.00000
9.62000, 2.00154, 3.89599, -0.00697, 2.03274, 3.81645, 0.00000, 1.60724, -1.56964, 0.00000
9.63000, 2.01799, 3.88092, -0.00729, 2.04872, 3.80070, 0.00000, 1.58820, -1.58038, 0.00000
9.64000, 2.03727, 3.86554, -0.00702, 2.06451, 3.78484, 0.00000, 1.57503, -1.59089, 0.00000
9.65000, 2.05544, 3.84899, -0.00695, 2.08017, 3.76888, 0.00000, 1.55551, -1.60101, 0.00000
9.66000, 2.07436, 3.83282, -0.00729, 2.09562, 3.75282, 0.00000, 1.53570, -1.61094, 0.00000
