11.85000, 1.39676, 1.66651, -0.00689, 1.22508, 1.63252, 0.00000, -1.99056, -1.09305, 0.00000
11.90000, 1.29507, 1.59990, -0.00032, 1.12477, 1.58024, 0.00000, -2.02438, -1.00899, 0.00000
11.95000, 1.18071, 1.53762, 0.00769, 1.02297, 1.53232, 0.00000, -2.04932, -0.91474, 0.00000
12.00000, 1.05558, 1.47967, 0.00971, 0.92011, 1.48919, 0.00000, -2.06465, -0.81220, 0.00000
12.05000, 0.93196, 1.42170, 0.00316, 0.81741, 1.45098, 0.00000, -2.01141, -0.72994, 0.00000
12.10000, 0.80413, 1.36863, -0.00582, 0.71984, 1.41586, 0.00000, -1.89125, -0.67496, 0.00000
12.15000, 0.67958, 1.32349, -0.01349, 0.62829, 1.38348, 0.00000, -1.77082, -0.62063, 0.00000
12.20000, 0.55822, 1.28434, -0.01783, 0.54276, 1.35379, 0.00000, -1.65009, -0.56699, 0.00000
12.25000, 0.45248, 1.25181, -0.01386, 0.46329, 1.32677, 0.00000, -1.52805, -0.51426, 0.00000
12.30000, 0.35374, 1.21615, -0.00311, 0.39000, 1.30235, 0.00000, -1.40328, -0.46269, 0.00000
12.35000, 0.27745, 1.19750, 0.00826, 0.32296, 1.28049, 0.00000, -1.27858, -0.41160, 0.00000
12.40000, 0.21249, 1.18533, 0.02039, 0.26215, 1.26119, 0.00000, -1.15366, -0.36043, 0.00000
12.45000, 0.15405, 1.17886, 0.02506, 0.20758, 1.24445, 0.00000, -1.02935, -0.30860, 0.00000
12.50000, 0.10876, 1.17483, 0.02650, 0.15923, 1.23031, 0.00000, -0.90439, -0.25752, 0.00000
12.55000, 0.05343, 1.16515, 0.02230, 0.11669, 1.21876, 0.00000, -0.83333, -0.19989, 0.00000
12.60000, 0.02042, 1.16185, 0.01784, 0.07399, 1.21049, 0.00000, -0.87486, -0.13146, 0.00000
12.65000, -0.00973, 1.16755, 0.01142, 0.02921, 1.20558, 0.00000, -0.91618, -0.06526, 0.00000
12.70000, -0.03407, 1.17369, 0.00638, -0.01761, 1.20395, 0.00000, -0.95646, 0.00026, 0.00000
12.75000, -0.06112, 1.18220, 0.00182, -0.06640, 1.20561, 0.00000, -0.99467, 0.06637, 0.00000
12.80000, -0.09010, 1.19161, -0.00469, -0.11694, 1.21068, 0.00000, -1.02491, 0.13723, 0.00000
12.85000, -0.11667, 1.19988, -0.00877, -0.16874, 1.21941, 0.00000, -1.04895, 0.21034, 0.00000
12.90000, -0.14924, 1.21098, -0.01134, -0.22250, 1.23125, 0.00000, -1.09868, 0.26499, 0.00000
12.95000, -0.19747, 1.21361, -0.01358, -0.27877, 1.24581, 0.00000, -1.15205, 0.31768, 0.00000
13.00000, -0.25833, 1.22245, -0.01340, -0.33772, 1.26300, 0.00000, -1.20576, 0.37002, 0.00000
13.05000, -0.31769, 1.23669, -0.01336, -0.39932, 1.28284, 0.00000, -1.25799, 0.42384, 0.00000
13.10000, -0.39008, 1.25497, -0.01388, -0.46352, 1.30538, 0.00000, -1.31036, 0.47752, 0.00000
13.15000, -0.47978, 1.27118, -0.01320, -0.53034, 1.33061, 0.00000, -1.36206, 0.53185, 0.00000
13.20000, -0.56062, 1.29329, -0.01102, -0.59971, 1.35858, 0.00000, -1.41255, 0.58731, 0.00000
13.25000, -0.63494, 1.32074, -0.00686, -0.67167, 1.38926, 0.00000, -1.46605, 0.63986, 0.00000
13.30000, -0.70853, 1.35036, -0.00219, -0.74630, 1.42258, 0.00000, -1.51873, 0.69324, 0.00000
13.35000, -0.78793, 1.38493, 0.00231, -0.82353, 1.45860, 0.00000, -1.57054, 0.74748, 0.00000
13.40000, -0.86319, 1.42353, 0.00667, -0.90334, 1.49734, 0.00000, -1.62148, 0.80251, 0.00000
13.45000, -0.94210, 1.46273, 0.00919, -0.98567, 1.53886, 0.00000, -1.67160, 0.85832, 0.00000
13.50000, -1.02266, 1.50820, 0.00930, -1.07036, 1.58322, 0.00000, -1.70132, 0.92081, 0.00000
13.55000, -1.10376, 1.55773, 0.00655, -1.15547, 1.63102, 0.00000, -1.72235, 0.98494, 0.00000
13.60000, -1.18299, 1.60828, 0.00331, -1.24286, 1.68164, 0.00000, -1.77326, 1.04002, 0.00000
13.65000, -1.27314, 1.65997, -0.00077, -1.33279, 1.73503, 0.00000, -1.82357, 1.09564, 0.00000
13.70000, -1.36611, 1.71067, -0.00590, -1.42521, 1.79122, 0.00000, -1.86863, 1.15290, 0.00000
13.75000, -1.45888, 1.76998, -0.00907, -1.51981, 1.85023, 0.00000, -1.90538, 1.20986, 0.00000
13.80000, -1.55207, 1.83193, -0.01075, -1.61488, 1.91237, 0.00000, -1.89878, 1.27516, 0.00000
13.85000, -1.64837, 1.89897, -0.01048, -1.70914, 1.97780, 0.00000, -1.86697, 1.34241, 0.00000
13.90000, -1.74372, 1.96543, -0.00661, -1.80100, 2.04665, 0.00000, -1.80521, 1.41101, 0.00000
13.95000, -1.83628, 2.03707, -0.00327, -1.89003, 2.11878, 0.00000, -1.74529, 1.47468, 0.00000
14.00000, -1.93656, 2.11567, -0.00237, -1.97567, 2.19402, 0.00000, -1.67143, 1.53469, 0.00000
14.05000, -2.02806, 2.20010, -0.00051, -2.05734, 2.27215, 0.00000, -1.59233, 1.58945, 0.00000
14.10000, -2.11882, 2.28480, 0.00012, -2.13448, 2.35240, 0.00000, -1.49352, 1.58756, 0.00000
14.15000, -2.20374, 2.36985, 0.00474, -2.20673, 2.42945, 0.00000, -1.39633, 1.49508, 0.00000
14.20000, -2.28127, 2.44859, 0.00821, -2.27412, 2.50192, 0.00000, -1.29921, 1.40280, 0.00000
14.25000, -2.35717, 2.53110, 0.00533, -2.33665, 2.56971, 0.00000, -1.20228, 1.30884, 0.00000
14.30000, -2.43214, 2.61182, 0.00480, -2.39433, 2.63283, 0.00000, -1.10477, 1.21561, 0.00000
14.35000, -2.49921, 2.68479, -0.00160, -2.44714, 2.69126, 0.00000, -1.00774, 1.12175, 0.00000
14.40000, -2.56061, 2.74844, -0.00882, -2.49510, 2.74501, 0.00000, -0.91077, 1.02822, 0.00000
14.45000, -2.61280, 2.81001, -0.01519, -2.53822, 2.79407, 0.00000, -0.81398, 0.93410, 0.00000
14.50000, -2.65412, 2.86045, -0.01895, -2.57648, 2.83846, 0.00000, -0.71641, 0.84124, 0.00000
14.55000, -2.68705, 2.91012, -0.02658, -2.60988, 2.87817, 0.00000, -0.61961, 0.74714, 0.00000
14.60000, -2.71238, 2.94936, -0.02888, -2.63844, 2.91323, 0.00000, -0.52000, 0.66473, 0.00000
14.65000, -2.73232, 2.98273, -0.02484, -2.66132, 2.94678, 0.00000, -0.39600, 0.67659, 0.00000
14.70000, -2.74939, 3.01090, -0.01365, -2.67815, 2.98081, 0.00000, -0.27861, 0.68372, 0.00000
14.75000, -2.75565, 3.03200, -0.00221, -2.68931, 3.01509, 0.00000, -0.16916, 0.68733, 0.00000
14.80000, -2.75695, 3.04910, 0.00551, -2.69522, 3.04953, 0.00000, -0.06891, 0.69061, 0.00000
14.85000, -2.75492, 3.06826, 0.00387, -2.69634, 3.08418, 0.00000, 0.02256, 0.69593, 0.00000
14.90000, -2.75014, 3.08803, 0.00063, -2.69309, 3.11919, 0.00000, 0.10667, 0.70489, 0.00000
14.95000, -2.74267, 3.11570, -0.00158, -2.68576, 3.15473, 0.00000, 0.18564, 0.71732, 0.00000
15.00000, -2.73161, 3.14538, -0.00161, -2.67457, 3.19095, 0.00000, 0.26176, 0.73152, 0.00000
15.05000, -2.71662, 3.17971, -0.00047, -2.65960, 3.22787, 0.00000, 0.33684, 0.74511, 0.00000
15.10000, -2.70072, 3.21701, 0.00056, -2.64088, 3.26539, 0.00000, 0.41243, 0.75377, 0.00000
15.15000, -2.67832, 3.25972, 0.00071, -2.61834, 3.30308, 0.00000, 0.48768, 0.75838, 0.00000
15.20000, -2.65189, 3.30557, 0.00053, -2.59221, 3.34159, 0.00000, 0.55789, 0.78224, 0.00000
15.25000, -2.62155, 3.34981, 0.00095, -2.56257, 3.38139, 0.00000, 0.62772, 0.80962, 0.00000
15.30000, -2.59228, 3.39492, 0.00166, -2.52943, 3.42255, 0.00000, 0.69760, 0.83684, 0.00000
15.35000, -2.55716, 3.43730, 0.00196, -2.49280, 3.46505, 0.00000, 0.76798, 0.86275, 0.00000
15.40000, -2.52185, 3.48136, 0.00220, -2.45263, 3.50881, 0.00000, 0.83851, 0.88823, 0.00000
15.45000, -2.47915, 3.52632, 0.00154, -2.40894, 3.55385, 0.00000, 0.90936, 0.91283, 0.00000
15.50000, -2.43595, 3.57473, 0.00062, -2.36169, 3.60009, 0.00000, 0.98007, 0.93769, 0.00000
15.55000, -2.38521, 3.62387, 0.00038, -2.31094, 3.64765, 0.00000, 1.05014, 0.96445, 0.00000
15.60000, -2.33513, 3.67259, 0.00057, -2.25667, 3.69651, 0.00000, 1.12072, 0.98980, 0.00000
15.65000, -2.27720, 3.72174, 0.00053, -2.19886, 3.74660, 0.00000, 1.19177, 1.01381, 0.00000
15.70000, -2.20248, 3.78808, -0.00383, -2.13749, 3.79787, 0.00000, 1.26325, 1.03653, 0.00000
15.75000, -2.12673, 3.84665, -0.00483, -2.07253, 3.85024, 0.00000, 1.33511, 1.05800, 0.00000
15.80000, -2.05404, 3.90267, -0.00332, -2.00397, 3.90365, 0.00000, 1.40699, 1.07932, 0.00000
15.85000, -1.98151, 3.95534, -0.00199, -1.93185, 3.95823, 0.00000, 1.47787, 1.10383, 0.00000
15.90000, -1.90809, 4.01094, -0.00250, -1.85618, 4.01402, 0.00000, 1.54905, 1.12745, 0.00000
15.95000, -1.83534, 4.06223, -0.00261, -1.77694, 4.07097, 0.00000, 1.62052, 1.15020, 0.00000
16.00000, -1.76177, 4.11693, -0.00111, -1.69412, 4.12903, 0.00000, 1.69224, 1.17212, 0.00000
16.05000, -1.68820, 4.16908, 0.00149, -1.60771, 4.18816, 0.00000, 1.76421, 1.19323, 0.00000
16.10000, -1.60883, 4.22253, 0.00454, -1.51774, 4.24834, 0.00000, 1.83470, 1.21569, 0.00000
16.15000, -1.53091, 4.27603, 0.00642, -1.42445, 4.30886, 0.00000, 1.89750, 1.21059, 0.00000
16.20000, -1.43601, 4.33320, 0.00918, -1.32836, 4.36786, 0.00000, 1.94452, 1.14566, 0.00000
16.25000, -1.33653, 4.39325, 0.00972, -1.23005, 4.42346, 0.00000, 1.98676, 1.07651, 0.00000
16.30000, -1.22962, 4.45905, 0.00700, -1.12985, 4.47520, 0.00000, 2.02111, 0.99513, 0.00000
16.35000, -1.12246, 4.51901, 0.00496, -1.02815, 4.52257, 0.00000, 2.04638, 0.90239, 0.00000
16.40000, -1.01286, 4.57622, 0.00310, -0.92541, 4.56517, 0.00000, 2.06221, 0.80138, 0.00000
16.45000, -0.90706, 4.62911, 0.00527, -0.82234, 4.60271, 0.00000, 2.03337, 0.71016, 0.00000
16.50000, -0.80034, 4.67544, 0.01113, -0.72380, 4.63694, 0.00000, 1.90833, 0.65926, 0.00000
16.55000, -0.68890, 4.71783, 0.01640, -0.63151, 4.66864, 0.00000, 1.78332, 0.60855, 0.00000
16.60000, -0.58249, 4.75373, 0.02163, -0.54547, 4.69779, 0.00000, 1.65819, 0.55788, 0.00000
16.65000, -0.47695, 4.78628, 0.02420, -0.46568, 4.72441, 0.00000, 1.53342, 0.50664, 0.00000
16.70000, -0.37193, 4.81343, 0.01521, -0.39213, 4.74847, 0.00000, 1.40833, 0.45587, 0.00000
16.75000, -0.27820, 4.83466, 0.00015, -0.32484, 4.77000, 0.00000, 1.28357, 0.40510, 0.00000
16.80000, -0.19688, 4.85139, -0.00937, -0.26379, 4.78899, 0.00000, 1.15831, 0.35475, 0.00000
16.85000, -0.13063, 4.86184, -0.02316, -0.20898, 4.80544, 0.00000, 1.03386, 0.30311, 0.00000
16.90000, -0.06718, 4.87039, -0.03444, -0.16042, 4.81933, 0.00000, 0.90855, 0.25289, 0.00000
16.95000, -0.02229, 4.87222, -0.03309, -0.11434, 4.83018, 0.00000, 0.94091, 0.18107, 0.00000
17.00000, 0.01045, 4.87277, -0.01984, -0.06631, 4.83749, 0.00000, 0.98015, 0.11156, 0.00000
17.05000, 0.03197, 4.87499, -0.00532, -0.01634, 4.84136, 0.00000, 1.01870, 0.04349, 0.00000
17.10000, 0.05092, 4.87158, 0.00376, 0.03554, 4.84184, 0.00000, 1.05595, -0.02419, 0.00000
17.15000, 0.07043, 4.86979, 0.00856, 0.08922, 4.83893, 0.00000, 1.09109, -0.09239, 0.00000
17.20000, 0.09498, 4.86441, 0.01227, 0.14454, 4.83255, 0.00000, 1.11972, -0.16405, 0.00000
17.25000, 0.12405, 4.86041, 0.01348, 0.20103, 4.82245, 0.00000, 1.13828, -0.24044, 0.00000
17.30000, 0.16425, 4.85122, 0.01529, 0.25868, 4.80875, 0.00000, 1.16758, -0.30770, 0.00000
17.35000, 0.21125, 4.84593, 0.01431, 0.31842, 4.79207, 0.00000, 1.22159, -0.35974, 0.00000
17.40000, 0.26660, 4.83496, 0.01136, 0.38082, 4.77275, 0.00000, 1.27412, -0.41326, 0.00000
17.45000, 0.33297, 4.82261, 0.00489, 0.44583, 4.75074, 0.00000, 1.32675, -0.46669, 0.00000
17.50000, 0.40175, 4.80378, 0.00688, 0.51348, 4.72606, 0.00000, 1.37876, -0.52072, 0.00000
17.55000, 0.47575, 4.78334, 0.00832, 0.58369, 4.69865, 0.00000, 1.42956, -0.57590, 0.00000
17.60000, 0.55029, 4.75518, 0.01112, 0.65650, 4.66854, 0.00000, 1.48302, -0.62848, 0.00000
17.65000, 0.63382, 4.72271, 0.01097, 0.73198, 4.63579, 0.00000, 1.53599, -0.68157, 0.00000
17.70000, 0.71634, 4.68249, 0.01388, 0.81008, 4.60037, 0.00000, 1.58808, -0.73553, 0.00000
17.75000, 0.80242, 4.64271, 0.01450, 0.89077, 4.56222, 0.00000, 1.63931, -0.79030, 0.00000
17.80000, 0.88804, 4.59921, 0.01625, 0.97400, 4.52132, 0.00000, 1.68971, -0.84584, 0.00000
17.85000, 0.97681, 4.55860, 0.01067, 1.05869, 4.47730, 0.00000, 1.68154, -0.92031, 0.00000
17.90000, 1.06283, 4.51223, 0.01090, 1.14351, 4.42974, 0.00000, 1.72118, -0.97867, 0.00000
17.95000, 1.15482, 4.47006, 0.00708, 1.23084, 4.37943, 0.00000, 1.77195, -1.03387, 0.00000
18.00000, 1.24827, 4.41685, 0.00332, 1.32069, 4.32635, 0.00000, 1.82211, -1.08963, 0.00000
18.05000, 1.34508, 4.35691, 0.00025, 1.41304, 4.27046, 0.00000, 1.86773, -1.14687, 0.00000
18.10000, 1.44315, 4.29511, -0.00081, 1.50761, 4.21175, 0.00000, 1.90661, -1.20348, 0.00000
18.15000, 1.54082, 4.23012, -0.00352, 1.60272, 4.14991, 0.00000, 1.89903, -1.26927, 0.00000
18.20000, 1.63879, 4.15933, -0.00733, 1.69688, 4.08475, 0.00000, 1.85599, -1.33904, 0.00000
18.25000, 1.73643, 4.08903, -0.01234, 1.78900, 4.01619, 0.00000, 1.81282, -1.40502, 0.00000
18.30000, 1.83600, 4.01638, -0.01245, 1.87841, 3.94435, 0.00000, 1.75383, -1.46912, 0.00000
18.35000, 1.93014, 3.93989, -0.00954, 1.96450, 3.86937, 0.00000, 1.68127, -1.52966, 0.00000
18.40000, 2.02218, 3.85929, -0.00662, 2.04665, 3.79148, 0.00000, 1.59787, -1.58522, 0.00000
18.45000, 2.10959, 3.77234, -0.00462, 2.12436, 3.71116, 0.00000, 1.50480, -1.60192, 0.00000
18.50000, 2.19998, 3.68580, -0.00248, 2.19716, 3.63330, 0.00000, 1.40741, -1.51214, 0.00000
18.55000, 2.28604, 3.60348, -0.00403, 2.26510, 3.55995, 0.00000, 1.31045, -1.42193, 0.00000
18.60000, 2.36508, 3.51668, -0.00856, 2.32820, 3.49114, 0.00000, 1.21334, -1.32942, 0.00000
18.65000, 2.44197, 3.43773, -0.00826, 2.38644, 3.42702, 0.00000, 1.11638, -1.23549, 0.00000
18.70000, 2.51252, 3.36201, -0.00321, 2.43985, 3.36760, 0.00000, 1.01990, -1.14106, 0.00000
18.75000, 2.57285, 3.29597, 0.00141, 2.48842, 3.31289, 0.00000, 0.92305, -1.04730, 0.00000
18.80000, 2.62019, 3.23483, 0.00678, 2.53216, 3.26288, 0.00000, 0.82671, -0.95318, 0.00000
18.85000, 2.65517, 3.18521, 0.01204, 2.57106, 3.21756, 0.00000, 0.72925, -0.85976, 0.00000
18.90000, 2.68396, 3.13996, 0.01464, 2.60511, 3.17693, 0.00000, 0.63288, -0.76521, 0.00000
18.95000, 2.69793, 3.10293, 0.01360, 2.63435, 3.14101, 0.00000, 0.53663, -0.67151, 0.00000
19.00000, 2.71102, 3.07027, 0.01058, 2.65838, 3.10832, 0.00000, 0.41956, -0.65674, 0.00000
19.05000, 2.71781, 3.04790, 0.00692, 2.67635, 3.07525, 0.00000, 0.30036, -0.66525, 0.00000
19.10000, 2.72489, 3.02611, 0.00282, 2.68855, 3.04185, 0.00000, 0.18925, -0.67012, 0.00000
19.15000, 2.72943, 3.00838, -0.00372, 2.69543, 3.00825, 0.00000, 0.08742, -0.67400, 0.00000
19.20000, 2.73244, 2.99069, -0.00787, 2.69745, 2.97442, 0.00000, -0.00533, -0.67942, 0.00000
19.25000, 2.73159, 2.96999, -0.00612, 2.69503, 2.94024, 0.00000, -0.09024, -0.68843, 0.00000
19.30000, 2.72779, 2.94492, -0.00058, 2.68852, 2.90552, 0.00000, -0.16955, -0.70113, 0.00000
19.35000, 2.72461, 2.91684, 0.00305, 2.67813, 2.87010, 0.00000, -0.24568, -0.71591, 0.00000
19.40000, 2.71492, 2.88698, 0.00637, 2.66397, 2.83393, 0.00000, -0.32059, -0.73041, 0.00000
19.45000, 2.70229, 2.85227, 0.00710, 2.64606, 2.79712, 0.00000, -0.39596, -0.74031, 0.00000
19.50000, 2.68410, 2.81544, 0.00784, 2.62435, 2.76009, 0.00000, -0.47132, -0.74513, 0.00000
19.55000, 2.66289, 2.77401, 0.00928, 2.59905, 2.72214, 0.00000, -0.54080, -0.77241, 0.00000
19.60000, 2.63595, 2.73111, 0.00908, 2.57027, 2.68282, 0.00000, -0.61050, -0.80011, 0.00000
19.65000, 2.60892, 2.68646, 0.00736, 2.53800, 2.64214, 0.00000, -0.68027, -0.82762, 0.00000
19.70000, 2.57549, 2.64335, 0.00633, 2.50223, 2.60009, 0.00000, -0.75053, -0.85383, 0.00000
19.75000, 2.53845, 2.59925, 0.00672, 2.46294, 2.55676, 0.00000, -0.82097, -0.87958, 0.00000
19.80000, 2.49674, 2.55219, 0.00755, 2.42013, 2.51215, 0.00000, -0.89174, -0.90440, 0.00000
19.85000, 2.45117, 2.50578, 0.00868, 2.37376, 2.46633, 0.00000, -0.96231, -0.92968, 0.00000
19.90000, 2.40242, 2.45882, 0.00945, 2.32390, 2.41916, 0.00000, -1.03230, -0.95662, 0.00000
19.95000, 2.35232, 2.40900, 0.00968, 2.27053, 2.37069, 0.00000, -1.10282, -0.98214, 0.00000
20.00000, 2.29755, 2.35704, 0.01084, 2.21361, 2.32097, 0.00000, -1.17383, -1.00628, 0.00000
20.05000, 2.24092, 2.30539, 0.01142, 2.15314, 2.27008, 0.00000, -1.24527, -1.02911, 0.00000
20.10000, 2.17900, 2.25525, 0.01135, 2.08908, 2.21808, 0.00000, -1.31710, -1.05067, 0.00000
20.15000, 2.11612, 2.20343, 0.01015, 2.02143, 2.16501, 0.00000, -1.38859, -1.07324, 0.00000
20.20000, 2.04889, 2.14713, 0.00825, 1.95023, 2.11073, 0.00000, -1.45943, -1.09787, 0.00000
20.25000, 1.97549, 2.09047, 0.00705, 1.87548, 2.05524, 0.00000, -1.53058, -1.12158, 0.00000
20.30000, 1.90652, 2.03551, 0.00504, 1.79717, 1.99859, 0.00000, -1.60201, -1.14442, 0.00000
20.35000, 1.83542, 1.98165, 0.00485, 1.71527, 1.94081, 0.00000, -1.67372, -1.16641, 0.00000
20.40000, 1.75836, 1.92242, 0.00013, 1.62979, 1.88196, 0.00000, -1.74567, -1.18758, 0.00000
20.45000, 1.67243, 1.86480, 0.00137, 1.54073, 1.82209, 0.00000, -1.81660, -1.20879, 0.00000
20.50000, 1.58562, 1.80420, -0.00279, 1.44824, 1.76153, 0.00000, -1.88285, -1.21684, 0.00000
20.55000, 1.49377, 1.74721, -0.00156, 1.35272, 1.70157, 0.00000, -1.93580, -1.17400, 0.00000
20.60000, 1.39608, 1.68517, 0.00243, 1.25487, 1.64477, 0.00000, -1.98004, -1.10728, 0.00000
20.65000, 1.27634, 1.60748, 0.00199, 1.15501, 1.59164, 0.00000, -2.01640, -1.02750, 0.00000
20.70000, 1.14220, 1.53058, -0.00410, 1.05354, 1.54271, 0.00000, -2.04400, -0.93661, 0.00000
20.75000, 1.01510, 1.46641, -0.01090, 0.95088, 1.49844, 0.00000, -2.06213, -0.83671, 0.00000
20.80000, 0.87735, 1.40059, -0.01432, 0.84755, 1.45925, 0.00000, -2.06006, -0.73456, 0.00000
20.85000, 0.75080, 1.34305, -0.02068, 0.74767, 1.42381, 0.00000, -1.93547, -0.68291, 0.00000
20.90000, 0.63020, 1.29107, -0.02394, 0.65394, 1.39098, 0.00000, -1.81265, -0.63058, 0.00000
20.95000, 0.51995, 1.24909, -0.02098, 0.56643, 1.36074, 0.00000, -1.68777, -0.57932, 0.00000
21.00000, 0.43735, 1.21897, -0.01453, 0.48515, 1.33307, 0.00000, -1.56328, -0.52739, 0.00000
21.05000, 0.35463, 1.19204, -0.00603, 0.41011, 1.30799, 0.00000, -1.43845, -0.47598, 0.00000
21.10000, 0.29317, 1.17402, 0.00215, 0.34131, 1.28547, 0.00000, -1.31381, -0.42463, 0.00000
21.15000, 0.24545, 1.17236, 0.00724, 0.27874, 1.26552, 0.00000, -1.18885, -0.37355, 0.00000
21.20000, 0.19960, 1.17505, 0.01057, 0.22239, 1.24814, 0.00000, -1.06470, -0.32135, 0.00000
21.25000, 0.15461, 1.18006, 0.00923, 0.17228, 1.23336, 0.00000, -0.93974, -0.27025, 0.00000
21.30000, 0.10673, 1.18683, 0.00808, 0.12840, 1.22112, 0.00000, -0.81563, -0.21908, 0.00000
21.35000, 0.06009, 1.18978, 0.00902, 0.09073, 1.21142, 0.00000, -0.69516, -0.16773, 0.00000
21.40000, 0.01968, 1.19349, 0.01068, 0.05485, 1.20466, 0.00000, -0.74037, -0.10362, 0.00000
21.45000, -0.00818, 1.19788, 0.00906, 0.01670, 1.20103, 0.00000, -0.78546, -0.04157, 0.00000
21.50000, -0.03511, 1.20415, 0.00717, -0.02367, 1.20050, 0.00000, -0.82890, 0.02072, 0.00000
21.55000, -0.06458, 1.21007, 0.00357, -0.06603, 1.20322, 0.00000, -0.86351, 0.08906, 0.00000
21.60000, -0.08961, 1.20706, -0.00107, -0.11032, 1.20915, 0.00000, -0.90824, 0.14765, 0.00000
21.65000, -0.11414, 1.20673, -0.00211, -0.15710, 1.21781, 0.00000, -0.96302, 0.19887, 0.00000
21.70000, -0.14250, 1.20855, -0.00343, -0.20661, 1.22905, 0.00000, -1.01728, 0.25064, 0.00000
21.75000, -0.17860, 1.21019, -0.00785, -0.25882, 1.24288, 0.00000, -1.07117, 0.30280, 0.00000
21.80000, -0.22334, 1.21704, -0.01418, -0.31370, 1.25935, 0.00000, -1.12406, 0.35597, 0.00000
21.85000, -0.27397, 1.22761, -0.01922, -0.37123, 1.27848, 0.00000, -1.17680, 0.40929, 0.00000
21.90000, -0.35440, 1.24215, -0.02103, -0.43136, 1.30030, 0.00000, -1.22874, 0.46336, 0.00000
21.95000, -0.43447, 1.25908, -0.01983, -0.49416, 1.32476, 0.00000, -1.28296, 0.51518, 0.00000
22.00000, -0.52588, 1.27605, -0.01768, -0.55964, 1.35184, 0.00000, -1.33609, 0.56812, 0.00000
22.05000, -0.60376, 1.30124, -0.01634, -0.62775, 1.38159, 0.00000, -1.38816, 0.62209, 0.00000
22.10000, -0.68677, 1.33145, -0.01305, -0.69844, 1.41406, 0.00000, -1.43921, 0.67703, 0.00000
22.15000, -0.76094, 1.36771, -0.00799, -0.77165, 1.44931, 0.00000, -1.48926, 0.73289, 0.00000
22.20000, -0.82419, 1.40770, -0.00205, -0.84735, 1.48736, 0.00000, -1.53907, 0.78892, 0.00000
22.25000, -0.88857, 1.44840, 0.00141, -0.92561, 1.52815, 0.00000, -1.59141, 0.84264, 0.00000
22.30000, -0.95926, 1.49313, 0.00230, -1.00648, 1.57164, 0.00000, -1.64305, 0.89704, 0.00000
22.35000, -1.02994, 1.54505, 0.00031, -1.08991, 1.61786, 0.00000, -1.69399, 0.95208, 0.00000
22.40000, -1.10339, 1.59498, -0.00122, -1.17587, 1.66686, 0.00000, -1.74427, 1.00773, 0.00000
22.45000, -1.18749, 1.65457, -0.00187, -1.26432, 1.71865, 0.00000, -1.79390, 1.06396, 0.00000
22.50000, -1.26793, 1.71367, -0.00149, -1.35525, 1.77326, 0.00000, -1.84289, 1.12074, 0.00000
22.55000, -1.35866, 1.77172, -0.00203, -1.44699, 1.83110, 0.00000, -1.82976, 1.19147, 0.00000
22.60000, -1.45348, 1.83257, -0.00148, -1.53984, 1.89197, 0.00000, -1.88410, 1.24316, 0.00000
22.65000, -1.55222, 1.89538, -0.00211, -1.63499, 1.95550, 0.00000, -1.90304, 1.30202, 0.00000
22.70000, -1.65491, 1.95421, -0.00855, -1.72974, 2.02220, 0.00000, -1.87533, 1.36731, 0.00000
22.75000, -1.75927, 2.01767, -0.01487, -1.82217, 2.09223, 0.00000, -1.82227, 1.43312, 0.00000
22.80000, -1.86138, 2.08708, -0.01904, -1.91156, 2.16549, 0.00000, -1.75444, 1.49611, 0.00000
22.85000, -1.96257, 2.16243, -0.01243, -1.99728, 2.24179, 0.00000, -1.67353, 1.55473, 0.00000
22.90000, -2.06312, 2.24314, 0.00279, -2.07863, 2.32087, 0.00000, -1.58053, 1.60478, 0.00000
22.95000, -2.16168, 2.32206, 0.01096, -2.15517, 2.39892, 0.00000, -1.48146, 1.51666, 0.00000
23.00000, -2.24411, 2.40407, 0.01552, -2.22677, 2.47246, 0.00000, -1.38226, 1.42510, 0.00000
23.05000, -2.32069, 2.48256, 0.01839, -2.29341, 2.54142, 0.00000, -1.28318, 1.33358, 0.00000
23.10000, -2.38986, 2.55979, 0.01701, -2.35508, 2.60582, 0.00000, -1.18369, 1.24234, 0.00000
23.15000, -2.45517, 2.64229, 0.00913, -2.41178, 2.66565, 0.00000, -1.08466, 1.15059, 0.00000
23.20000, -2.51688, 2.71485, 0.00748, -2.46354, 2.72089, 0.00000, -0.98564, 1.05914, 0.00000
23.25000, -2.56694, 2.78926, -0.00221, -2.51035, 2.77155, 0.00000, -0.88675, 0.96724, 0.00000
23.30000, -2.61173, 2.84963, -0.01515, -2.55221, 2.81764, 0.00000, -0.78729, 0.87638, 0.00000
23.35000, -2.65040, 2.90376, -0.02260, -2.58909, 2.85917, 0.00000, -0.68817, 0.78472, 0.00000
23.40000, -2.68430, 2.94275, -0.02277, -2.62104, 2.89611, 0.00000, -0.58977, 0.69346, 0.00000
23.45000, -2.71100, 2.97540, -0.01918, -2.64761, 2.93018, 0.00000, -0.46871, 0.68576, 0.00000
23.50000, -2.73287, 2.99935, -0.01350, -2.66799, 2.96474, 0.00000, -0.34748, 0.69499, 0.00000
23.55000, -2.74573, 3.02254, -0.00515, -2.68248, 2.99962, 0.00000, -0.23322, 0.69974, 0.00000
23.60000, -2.75457, 3.04063, 0.00357, -2.69146, 3.03467, 0.00000, -0.12732, 0.70217, 0.00000
23.65000, -2.75594, 3.05672, 0.00917, -2.69537, 3.06986, 0.00000, -0.03051, 0.70541, 0.00000
